account_id,date,feature_purchased,sessions_last_30d,last_login_days,support_tickets_30d
A00420,2023-01-31,Automation,3.042613115621147,22.6275010497871,5
A00421,2023-01-31,Core,12.154659473223994,1.1713590750979845,0
A00422,2023-01-31,Core,15.57865594385697,2.610794775886829,1
A00423,2023-01-31,Automation,10.767115528701265,3.2595886124323865,0
A00424,2023-01-31,Analytics,14.290845742771184,1.3566582983751283,1
A00425,2023-01-31,Automation,2.722439694865069,26.4192284692421,6
A00426,2023-01-31,Core,2.307870590545873,29.305182982455193,3
A00427,2023-01-31,Core,10.558868287403808,2.3247330358220677,2
A00428,2023-01-31,Analytics,2.327074760241654,29.0225077166316,3
A00429,2023-01-31,Core,12.496761591177403,2.5514019908583156,0
A00430,2023-01-31,Analytics,0.9057072674214353,32.20277016090115,3
A00431,2023-01-31,Core,12.023379566333178,3.2933308258074465,0
A00432,2023-01-31,Analytics,11.19752941327402,2.513766828090123,0
A00433,2023-01-31,Premium Support,10.058225899287763,3.913139872135604,0
A00434,2023-01-31,Premium Support,17.24823747586825,2.668783760609298,1
A00435,2023-01-31,Core,12.919475406647226,1.695239548879008,1
A00436,2023-01-31,Core,7.393323652779005,1.2013228647823364,0
A00437,2023-01-31,Premium Support,12.130157577215943,2.2388910580778623,2
A00438,2023-01-31,Analytics,16.744135141454795,1.9697494115221252,1
A00439,2023-01-31,Analytics,11.71592410022787,3.186139034877277,1
A00440,2023-01-31,Automation,18.493231634400885,1.0713811836451508,2
A00441,2023-01-31,Core,11.430013835115233,4.020902000460978,3
A00442,2023-01-31,Analytics,15.510224167449365,3.274776941714994,0
A00443,2023-01-31,Automation,17.109915753773034,1.7964763697428558,3
A00444,2023-01-31,Analytics,15.3505819169343,3.7978208976376195,4
A00445,2023-01-31,API,9.87651807607691,1.2168719049427272,2
A00446,2023-01-31,Premium Support,11.172594269235306,2.205589789915228,0
A00447,2023-01-31,Core,4.626989874539191,32.08262426738407,2
A00448,2023-01-31,Automation,11.586165631004068,3.84656925630141,1
A00449,2023-01-31,Core,16.927029541706613,0.3526131869190221,2
A00450,2023-01-31,Premium Support,2.5443735725735057,25.133563617491617,4
A00451,2023-01-31,Core,14.424311957657453,1.3652868929387965,0
A00452,2023-01-31,Core,9.841678168937145,3.3223236746761615,0
A00453,2023-01-31,API,12.175197275862505,2.9548448860788854,1
A00454,2023-01-31,Premium Support,11.374080858680834,2.1220506282291067,0
A00455,2023-01-31,Automation,14.67679895167452,3.018926211167295,1
A00456,2023-01-31,API,14.279592739147647,1.884586275288851,0
A00457,2023-01-31,Premium Support,3.116521456533069,20.69626482207859,4
A00458,2023-01-31,Analytics,3.8052373587381796,18.95187689721064,7
A00459,2023-01-31,Automation,11.209309786116265,1.7533811267957866,4
A00460,2023-01-31,Core,14.548187256632923,1.233627379228294,2
A00461,2023-01-31,Core,10.911233290978897,2.4703717143269905,0
A00462,2023-01-31,Core,17.235267579267763,2.7402743074915508,1
A00463,2023-01-31,Premium Support,2.4228106766278996,32.16829134994473,7
A00464,2023-01-31,Core,13.021594670885133,3.003381313706033,0
A00465,2023-01-31,Core,15.386526868250634,1.798740863766488,1
A00466,2023-01-31,Core,13.77090650170485,2.127546009583492,1
A00467,2023-01-31,Core,9.02584484949441,2.3745748825636097,1
A00468,2023-01-31,Analytics,10.8157103018317,2.2873610380374445,1
A00469,2023-01-31,Core,17.173126111593845,3.613271629288849,1
A00470,2023-01-31,Automation,14.251653043533748,2.369556250000332,2
A00471,2023-01-31,Automation,8.955296592909676,1.6960978650786491,1
A00472,2023-01-31,API,0.8361551027046823,30.033517325829035,1
A00473,2023-01-31,Core,12.322223540390754,3.008850840270126,1
A00474,2023-01-31,Automation,11.376500142473654,2.7742354415187958,0
A00475,2023-01-31,Analytics,10.565381823098463,2.7188075711629787,1
A00476,2023-01-31,Core,16.99978841395606,0.5019498564859652,1
A00477,2023-01-31,Core,2.347845628483546,32.48014628139253,4
A00478,2023-01-31,Core,11.487403776681528,3.2752645386206236,4
A00479,2023-01-31,Analytics,14.360380297733727,2.438857446206132,3
A00480,2023-01-31,Analytics,18.73508920671049,1.97842258338473,0
A00481,2023-01-31,Automation,15.661574589050957,2.694313027780155,0
A00482,2023-01-31,API,4.753163165465498,27.56449699688517,2
A00483,2023-01-31,Core,18.588060362320444,3.4135311658464103,1
A00484,2023-01-31,Analytics,9.934629800885082,2.9622205728019577,0
A00485,2023-01-31,API,14.796008496065463,1.1132743671673566,0
A00486,2023-01-31,Core,15.463353937256645,1.2432091970301238,0
A00487,2023-01-31,Core,11.356653250398677,0.0,1
A00488,2023-01-31,API,16.09277915566476,2.63351347388492,1
A00489,2023-01-31,Analytics,12.45832961317712,3.108627197461166,0
A00490,2023-01-31,Core,16.085427282553894,3.190178046191512,1
A00491,2023-01-31,Analytics,8.481213522241374,2.675430471276776,2
A00492,2023-01-31,Analytics,15.004928270686623,1.845933141772686,0
A00493,2023-01-31,Core,12.763679981919184,1.4357225380898562,2
A00494,2023-01-31,Automation,17.449111348903465,1.1746352039092351,1
A00495,2023-01-31,Analytics,13.868057810687148,1.836575150834801,0
A00496,2023-01-31,Core,17.747688601160355,1.0221737461035514,1
A00497,2023-01-31,Automation,15.522838295099156,3.755954065008587,0
A00498,2023-01-31,Analytics,13.617474622855529,0.6976284469343992,0
A00499,2023-01-31,Premium Support,16.363007928842883,1.802946723110777,2
A00500,2023-01-31,Core,16.382175393581363,0.06378158656912603,1
A00501,2023-01-31,Analytics,15.415730013473642,2.296554861298065,1
A00502,2023-01-31,API,6.069966402278915,16.259463298504212,3
A00503,2023-01-31,Premium Support,11.052318527706806,1.6432096463604606,3
A00504,2023-01-31,Automation,18.15231753951777,1.067216733969946,0
A00505,2023-01-31,API,2.649749723862556,30.060465123115595,5
A00506,2023-01-31,Automation,16.64738345019742,1.4555391099857622,2
A00507,2023-01-31,Core,16.119357970339006,1.8631321106333307,0
A00508,2023-01-31,API,3.8544308009167727,28.202561098460173,2
A00509,2023-01-31,Analytics,8.014305118649826,2.172177215892569,2
A00510,2023-01-31,Core,12.29326220615622,2.5328672079740326,2
A00511,2023-01-31,Core,20.234045130899034,1.535535224319505,0
A00512,2023-01-31,Core,11.410168123371935,1.2155644903252378,0
A00513,2023-01-31,Core,11.617227966202188,1.9770422865513522,1
A00514,2023-01-31,Core,11.007252769070519,4.503926004852224,1
A00515,2023-01-31,Core,17.644353429648557,1.7125723051060395,1
A00516,2023-01-31,API,13.271252865124682,2.3614378033648222,1
A00517,2023-01-31,Analytics,12.122281313152584,1.17160148490946,2
A00518,2023-01-31,Core,18.24042205158605,0.0,2
A00519,2023-01-31,API,6.243613856617634,36.637368144692196,6
A00520,2023-01-31,Core,11.242129274869221,4.380709527353762,2
A00521,2023-01-31,Analytics,10.329248266814659,2.595390294724766,0
A00522,2023-01-31,Premium Support,17.47450989463992,3.6409242010534517,0
A00523,2023-01-31,Automation,14.050364491225148,1.6522777650680243,1
A00524,2023-01-31,Analytics,9.352807940431662,0.0,0
A00525,2023-01-31,Analytics,8.650652939319354,0.8912909965375546,1
A00526,2023-01-31,Core,10.651883854400724,2.3970247610441686,0
A00527,2023-01-31,Analytics,10.28154623569091,2.2376138609364506,3
A00528,2023-01-31,Core,0.08257880738484369,14.480621159216767,4
A00529,2023-01-31,Analytics,10.701479040054512,1.4697509875636812,0
A00530,2023-01-31,Premium Support,11.24275831506844,2.939715686803244,0
A00531,2023-01-31,Automation,12.611956134846288,1.4986533259990384,1
A00532,2023-01-31,API,19.07873013538314,2.3078168701627,1
A00533,2023-01-31,API,13.199470183705179,2.1953281650326035,1
A00534,2023-01-31,API,0.0,28.011982527497672,4
A00535,2023-01-31,Analytics,8.735925068703402,19.3552331062146,7
A00536,2023-01-31,Automation,4.053846037075006,26.062475675570912,8
A00537,2023-01-31,API,15.200458891660125,3.873621782697747,0
A00538,2023-01-31,API,14.8418446308552,3.112447863266178,0
A00539,2023-01-31,Core,14.367765696797731,3.0203887312819786,0
A00540,2023-01-31,Analytics,1.4102560180739068,28.24846666502752,8
A00541,2023-01-31,Core,16.733377532133055,0.5623107270331105,2
A00542,2023-01-31,Core,10.754834045879807,3.0964942157586206,0
A00543,2023-01-31,API,15.110666558567491,2.9047672604499444,0
A00544,2023-01-31,Premium Support,11.624789580020838,2.137248976682552,2
A00545,2023-01-31,API,15.33875229217956,1.629460112416539,0
A00546,2023-01-31,Core,9.874437748675192,0.5360553457649684,1
A00547,2023-01-31,Core,10.676661655748063,2.8674004443785024,0
A00548,2023-01-31,Core,15.031722687470381,3.18613511496591,0
A00549,2023-01-31,Core,16.993007340794076,1.3209075715088052,0
A00550,2023-01-31,Core,15.507933046259039,1.237400399260377,2
A00551,2023-01-31,Core,16.562352003605653,3.241061925008803,2
A00552,2023-01-31,Core,15.121455676291538,1.3581355371065182,2
A00553,2023-01-31,Core,14.517488297096996,3.779060207856382,0
A00554,2023-01-31,Core,5.4178319045431405,21.36707808869838,7
A00555,2023-01-31,Automation,16.43900542615039,1.6134382931333504,1
A00556,2023-01-31,Premium Support,17.074637698479926,2.0451080012133964,0
A00557,2023-01-31,Automation,13.810652926010675,1.6133682656359802,1
A00558,2023-01-31,Core,13.649221874664025,3.1262123863476816,0
A00559,2023-01-31,Core,18.77421743516671,2.885810139575387,2
A00560,2023-01-31,Analytics,13.938734660551331,3.0881062927508314,0
A00561,2023-01-31,Automation,14.227057611097907,2.184519740694063,0
A00562,2023-01-31,API,15.452677723258684,1.543645501691637,0
A00563,2023-01-31,Automation,13.70658123213754,1.990935992572267,0
A00564,2023-01-31,Analytics,11.538979031770715,1.574303208429726,0
A00565,2023-01-31,Premium Support,15.133896726570566,3.4665965131829597,0
A00566,2023-01-31,Automation,13.883734969933036,3.0022737237986012,1
A00567,2023-01-31,Core,19.52674926942349,1.90847693314279,1
A00568,2023-01-31,Core,16.365345650877128,1.073525043228729,0
A00569,2023-01-31,Analytics,6.247424391116574,41.06591933755104,4
A00570,2023-01-31,Core,16.187180657571126,2.136684135544301,3
A00571,2023-01-31,Analytics,2.5810213440754444,28.095296632758444,1
A00572,2023-01-31,API,17.92827890583654,3.5496527197189582,0
A00573,2023-01-31,Analytics,3.6993678498335916,36.03722593297447,1
A00574,2023-01-31,Automation,14.566028445078572,1.6810730986704652,1
A00575,2023-01-31,Core,13.702719052722523,1.7692410516242354,0
A00576,2023-01-31,Premium Support,14.175438269174899,0.6834308283581589,1
A00577,2023-01-31,Core,11.344403152988152,2.3157353654259483,1
A00578,2023-01-31,Premium Support,5.661962888095369,30.0890425032658,3
A00579,2023-01-31,Core,15.25389282754849,1.4292782676888773,1
A00580,2023-01-31,Analytics,17.855670850765385,1.2955645205983362,1
A00581,2023-01-31,Premium Support,13.969922444039659,1.4129297966960563,0
A00582,2023-01-31,Core,12.764481475255595,1.1610855359841854,0
A00583,2023-01-31,Automation,16.367883133832112,2.2472141776199717,1
A00584,2023-01-31,Analytics,2.005286539249129,34.56517817655889,2
A00585,2023-01-31,Analytics,17.254953605251877,2.048008138208116,1
A00586,2023-01-31,API,17.24852599224111,4.353788076462314,1
A00587,2023-01-31,Core,17.771836703403224,1.8444388189008025,0
A00588,2023-01-31,API,1.597399551636214,28.410820982076913,0
A00589,2023-01-31,Core,12.540510852206701,2.718749599335979,1
A00590,2023-01-31,API,14.327563178916087,1.9371433756357261,2
A00591,2023-01-31,API,5.7862601916990695,21.67166365236927,2
A00592,2023-01-31,Core,12.319575064436371,2.0206981902624257,0
A00593,2023-01-31,Core,17.999348866775648,2.2025583957114785,2
A00594,2023-01-31,API,15.74025250270563,1.4134832106518629,1
A00595,2023-01-31,Core,11.323331134033985,1.505788690420176,0
A00596,2023-01-31,API,1.7693780527365166,21.21659879873818,1
A00597,2023-01-31,Premium Support,3.575642016637776,26.921669144194126,10
A00598,2023-01-31,Core,10.717690871450042,3.4960727897653245,0
A00599,2023-01-31,Analytics,3.399538669311587,40.1154148926701,1
A00600,2023-01-31,Premium Support,18.463350791496033,2.170350259924714,1
A00601,2023-01-31,Premium Support,4.735879716050528,24.338554111380724,4
A00602,2023-01-31,Core,17.028455160442753,3.0810576700504964,1
A00603,2023-01-31,Automation,17.957925945761406,0.675330260421731,2
A00604,2023-01-31,Core,17.649846376395832,2.9282779452844236,1
A00605,2023-01-31,API,15.670748458292199,1.573560205565775,0
A00606,2023-01-31,Core,14.987125363432778,4.290724229816844,1
A00607,2023-01-31,Core,15.619589583429823,1.8117404300013054,0
A00608,2023-01-31,Analytics,16.208046329429884,2.9081822231716603,1
A00609,2023-01-31,Core,11.775205980420806,1.8215870696398668,1
A00610,2023-01-31,Analytics,16.19587618793633,4.196692756330447,1
A00611,2023-01-31,Core,18.375850541891054,1.4876497829610948,1
A00612,2023-01-31,Premium Support,13.380882715012907,3.165088787327389,1
A00613,2023-01-31,Analytics,4.623997025570349,30.24946036165419,3
A00614,2023-01-31,API,15.429638927715999,2.4043099616641603,3
A00615,2023-01-31,Core,0.8621576261814154,33.37628379961413,3
A00616,2023-01-31,Premium Support,5.301169553986052,27.968378586833985,6
A00617,2023-01-31,Analytics,17.443157120315533,0.0,1
A00618,2023-01-31,Core,12.6471462199297,3.074392108461615,2
A00619,2023-01-31,API,14.055345736160628,1.5111608896557156,2
A00620,2023-01-31,Core,7.35977861656393,37.622079332384715,3
A00621,2023-01-31,Core,17.830264444738997,2.351697767915665,0
A00622,2023-01-31,Core,1.5518408762503586,38.10673536475452,4
A00623,2023-01-31,Analytics,3.9405359344631656,19.783929641916206,7
A00624,2023-01-31,Core,10.460307905711744,0.0,1
A00625,2023-01-31,Automation,12.9592105854254,2.6148956162479973,0
A00626,2023-01-31,Core,15.710458099849141,1.6563245143855159,1
A00627,2023-01-31,Core,14.565907112239296,3.1650111872681763,1
A00628,2023-01-31,Core,4.0900685770694,26.114957219502884,7
A00629,2023-01-31,Analytics,14.635096278409435,2.602969037965607,1
A00630,2023-01-31,Core,16.27638869449448,1.7277572042917497,2
A00631,2023-01-31,Core,13.874422387804866,1.0873938078922087,0
A00632,2023-01-31,Core,7.223691870961134,17.304447998209714,3
A00633,2023-01-31,Premium Support,11.039242376764705,0.2001077384690515,0
A00634,2023-01-31,Core,1.3518616608002274,22.716209209190577,3
A00635,2023-01-31,Core,13.148422042051235,0.5358409004605678,2
A00636,2023-01-31,Analytics,14.610779023651933,0.5622591962421892,2
A00637,2023-01-31,Analytics,4.24092471929179,30.875555819522763,7
A00638,2023-01-31,Core,12.767628462798378,2.5340489395039607,0
A00639,2023-01-31,Automation,14.023474382748388,1.9682065198247842,1
A00640,2023-01-31,API,13.987025823970326,1.5012095026615981,1
A00641,2023-01-31,Analytics,11.25788572227987,1.0525918377610743,1
A00642,2023-01-31,Analytics,15.315768276618915,1.6828070076352892,2
A00643,2023-01-31,Automation,9.052334485223806,1.1777769587722542,0
A00644,2023-01-31,Core,19.258125327249843,1.9371692578786888,3
A00645,2023-01-31,Premium Support,16.378912654935178,0.4784682259210944,2
A00646,2023-01-31,Core,15.917367072960129,2.701317578205728,2
A00647,2023-01-31,Analytics,8.790073662700275,1.4329688779243077,1
A00648,2023-01-31,Core,11.622413980120939,2.376256900282338,0
A00649,2023-01-31,API,0.21942988011568865,29.88008460968078,7
A00650,2023-01-31,Automation,26.453724191118802,2.327870881931,2
A00651,2023-01-31,API,17.584077395171093,2.7991267895980827,0
A00652,2023-01-31,Core,17.110830230752853,0.0,1
A00653,2023-01-31,Automation,0.6233078477647727,28.18094745694937,6
A00654,2023-01-31,Premium Support,11.457508412869489,3.103076666789084,1
A00655,2023-01-31,Core,4.190527022883461,19.211229938394595,1
A00656,2023-01-31,Core,0.868706531087025,35.58897270762161,3
A00657,2023-01-31,Analytics,10.368244504580439,3.7043804799670172,2
A00658,2023-01-31,API,3.2729839880114513,28.84787246171733,3
A00659,2023-01-31,Core,16.92716793950478,1.7480213811151932,1
A00660,2023-01-31,Core,3.3573239653935767,32.04988536602363,3
A00661,2023-01-31,Analytics,5.936093057232124,15.05079610840553,5
A00662,2023-01-31,Automation,2.8803546375433715,30.34724195527709,4
A00663,2023-01-31,Core,10.622850376405324,1.4067508076182853,2
A00664,2023-01-31,Analytics,11.987807281947788,1.0816622522589538,1
A00665,2023-01-31,Automation,12.138721381239643,2.4015765875220447,1
A00666,2023-01-31,Core,9.784185658323917,3.696639678142234,1
A00667,2023-01-31,Core,12.487369714098946,2.9332567682302586,1
A00668,2023-01-31,Core,10.756080630811283,1.6775799417296766,1
A00669,2023-01-31,API,15.733026886600978,3.0140288476007093,1
A00670,2023-01-31,API,15.982913191900472,2.346650866838882,0
A00671,2023-01-31,Automation,10.119082632080332,1.9592956490631575,1
A00672,2023-01-31,Analytics,13.110104707255998,1.8968772743525957,1
A00673,2023-01-31,Core,19.56817964395011,1.800059862011736,2
A00674,2023-01-31,Analytics,11.057711306965121,2.6510661227372703,1
A00675,2023-01-31,Core,15.279913453385197,2.1396700822764214,2
A00676,2023-01-31,API,14.316565802008654,1.27157720242301,2
A00677,2023-01-31,Premium Support,3.288588293436043,18.63378836880203,3
A00678,2023-01-31,Analytics,14.886400524072219,2.305903981281668,0
A00679,2023-01-31,API,12.70611356622875,2.428651215683275,1
A00680,2023-01-31,Core,14.200292364418655,1.6868673556832157,1
A00681,2023-01-31,Analytics,14.244109831861207,0.8679943772537557,1
A00682,2023-01-31,API,13.724914453151529,3.250965117085132,0
A00683,2023-01-31,Automation,10.042665634027948,3.0386046095271007,0
A00684,2023-01-31,Premium Support,17.72926582279368,0.01262349902650195,0
A00685,2023-01-31,Premium Support,17.199300763592973,3.33958292331353,0
A00686,2023-01-31,Analytics,10.867432919390428,1.791024202666986,1
A00687,2023-01-31,Automation,13.09782310344874,2.1899870800271426,2
A00688,2023-01-31,API,1.5147093209614204,28.243074363245714,4
A00689,2023-01-31,Analytics,10.530443598501254,3.6525387866290533,3
A00690,2023-01-31,Core,8.399611196713199,3.00286528504553,0
A00691,2023-01-31,Premium Support,11.988222044262992,2.241030498950559,0
A00692,2023-01-31,Premium Support,12.930792979246425,0.6243593136970016,1
A00693,2023-01-31,Analytics,9.676299999907943,0.0,1
A00694,2023-01-31,Core,14.530933292256437,2.8781589390245035,0
A00695,2023-01-31,Core,17.48856890994902,3.342030345744477,1
