account_id,date,feature_purchased,sessions_last_30d,last_login_days,support_tickets_30d
A00662,2023-01-31,Analytics,5,5,0
A00663,2023-01-31,Core,8,8,2
A00664,2023-01-31,Premium Support,11,30,0
A00665,2023-01-31,API,1,7,0
A00666,2023-01-31,Analytics,11,4,0
A00667,2023-01-31,Analytics,7,17,0
A00668,2023-01-31,Automation,7,19,0
A00669,2023-01-31,API,11,17,0
A00670,2023-01-31,Analytics,10,12,0
A00671,2023-01-31,Premium Support,7,3,0
A00672,2023-01-31,Premium Support,6,8,0
A00673,2023-01-31,Core,10,1,0
A00674,2023-01-31,Automation,13,26,0
A00675,2023-01-31,Premium Support,13,8,2
A00676,2023-01-31,API,10,20,1
A00677,2023-01-31,Core,6,8,0
A00678,2023-01-31,Core,11,19,0
A00679,2023-01-31,Automation,3,2,1
A00680,2023-01-31,Premium Support,7,2,0
A00681,2023-01-31,Core,12,9,1
A00682,2023-01-31,API,5,8,0
A00683,2023-01-31,API,10,9,1
A00684,2023-01-31,Analytics,15,8,1
A00685,2023-01-31,Automation,5,21,0
A00686,2023-01-31,Premium Support,7,13,0
A00687,2023-01-31,Analytics,11,4,0
A00688,2023-01-31,Core,12,28,0
A00689,2023-01-31,Analytics,9,19,0
A00690,2023-01-31,Analytics,9,12,0
A00691,2023-01-31,Automation,5,15,0
A00692,2023-01-31,API,7,10,0
A00693,2023-01-31,Core,14,12,0
A00694,2023-01-31,Analytics,9,2,0
A00695,2023-01-31,Automation,4,25,0
A00696,2023-01-31,API,7,11,0
A00697,2023-01-31,API,7,21,1
A00698,2023-01-31,Analytics,9,1,1
A00699,2023-01-31,Analytics,15,2,0
A00700,2023-01-31,Core,8,11,0
A00701,2023-01-31,Core,6,1,0
A00702,2023-01-31,Core,8,30,1
A00703,2023-01-31,Automation,6,1,0
A00704,2023-01-31,Core,14,17,0
A00705,2023-01-31,API,6,10,0
A00706,2023-01-31,Premium Support,4,6,0
A00707,2023-01-31,Automation,4,4,0
A00708,2023-01-31,API,9,9,0
A00709,2023-01-31,Core,11,1,0
A00710,2023-01-31,API,4,17,0
A00711,2023-01-31,Premium Support,4,7,0
A00712,2023-01-31,Analytics,10,0,0
A00713,2023-01-31,Premium Support,6,3,0
A00714,2023-01-31,Automation,2,27,0
A00715,2023-01-31,Analytics,12,7,0
A00716,2023-01-31,Core,10,17,0
A00717,2023-01-31,Core,6,12,0
A00718,2023-01-31,Analytics,8,15,0
A00719,2023-01-31,Analytics,6,26,0
A00720,2023-01-31,Automation,9,22,0
A00721,2023-01-31,API,8,17,0
A00722,2023-01-31,API,5,6,0
A00723,2023-01-31,Automation,6,26,0
A00724,2023-01-31,Automation,10,0,0
A00725,2023-01-31,Automation,6,17,0
A00726,2023-01-31,Premium Support,14,19,0
A00727,2023-01-31,Analytics,11,29,0
A00728,2023-01-31,Premium Support,8,4,0
A00729,2023-01-31,API,7,8,1
A00730,2023-01-31,Core,9,0,0
A00731,2023-01-31,Core,13,7,0
A00732,2023-01-31,Core,4,28,1
A00733,2023-01-31,Premium Support,8,0,0
A00734,2023-01-31,Core,16,24,0
A00735,2023-01-31,Premium Support,6,28,0
A00736,2023-01-31,Automation,9,3,1
A00737,2023-01-31,API,9,11,2
A00738,2023-01-31,Premium Support,12,27,1
A00739,2023-01-31,Premium Support,10,22,0
A00740,2023-01-31,Premium Support,7,2,0
A00741,2023-01-31,API,8,26,0
A00742,2023-01-31,Analytics,8,24,0
A00743,2023-01-31,Core,7,9,0
A00744,2023-01-31,Premium Support,8,12,0
A00745,2023-01-31,Premium Support,7,9,0
A00746,2023-01-31,API,8,16,0
A00747,2023-01-31,Core,8,24,0
A00748,2023-01-31,Premium Support,6,20,0
A00749,2023-01-31,Analytics,7,30,0
A00750,2023-01-31,API,9,3,0
A00751,2023-01-31,Automation,9,28,2
A00752,2023-01-31,Core,9,28,0
A00753,2023-01-31,Core,10,11,0
A00754,2023-01-31,Core,11,4,0
A00755,2023-01-31,Premium Support,5,6,0
A00756,2023-01-31,Premium Support,6,29,1
A00757,2023-01-31,API,3,0,0
A00758,2023-01-31,API,7,2,0
A00759,2023-01-31,API,10,2,1
A00760,2023-01-31,Analytics,8,5,0
A00761,2023-01-31,API,5,24,0
A00762,2023-01-31,Analytics,10,1,1
A00763,2023-01-31,Automation,6,29,0
A00764,2023-01-31,Analytics,6,12,0
A00765,2023-01-31,Automation,5,16,1
A00766,2023-01-31,Premium Support,5,18,0
A00767,2023-01-31,Analytics,9,25,0
A00768,2023-01-31,Core,6,19,0
A00769,2023-01-31,API,13,1,0
A00770,2023-01-31,Core,6,25,0
A00771,2023-01-31,Analytics,8,2,0
A00772,2023-01-31,Automation,7,16,0
A00773,2023-01-31,API,10,26,0
A00774,2023-01-31,API,8,15,0
A00775,2023-01-31,Automation,4,12,0
A00776,2023-01-31,Core,5,10,0
A00777,2023-01-31,API,10,24,1
A00778,2023-01-31,Core,12,20,0
A00779,2023-01-31,API,9,25,0
A00780,2023-01-31,Analytics,7,28,0
A00781,2023-01-31,Premium Support,8,18,0
A00782,2023-01-31,Analytics,5,11,1
A00783,2023-01-31,Analytics,5,18,0
A00784,2023-01-31,Core,9,11,0
A00785,2023-01-31,Core,10,6,0
A00786,2023-01-31,Analytics,7,10,0
A00787,2023-01-31,Analytics,6,14,0
A00788,2023-01-31,Automation,10,7,0
A00789,2023-01-31,Premium Support,7,9,0
A00790,2023-01-31,Premium Support,13,17,0
A00791,2023-01-31,Premium Support,9,4,1
A00792,2023-01-31,Premium Support,2,3,1
A00793,2023-01-31,API,9,24,0
A00794,2023-01-31,Analytics,6,25,0
A00795,2023-01-31,Automation,3,9,1
A00796,2023-01-31,Analytics,4,4,0
A00797,2023-01-31,Automation,6,14,0
A00798,2023-01-31,Premium Support,7,5,1
A00799,2023-01-31,Core,6,27,1
A00800,2023-01-31,Automation,7,2,0
A00801,2023-01-31,Premium Support,11,15,1
A00802,2023-01-31,API,4,11,0
A00803,2023-01-31,Analytics,10,14,0
A00804,2023-01-31,Analytics,14,23,1
A00805,2023-01-31,Core,7,8,0
A00806,2023-01-31,Analytics,7,28,0
A00807,2023-01-31,Automation,8,30,0
A00808,2023-01-31,API,7,13,0
A00809,2023-01-31,Analytics,6,11,0
A00810,2023-01-31,API,11,7,0
A00811,2023-01-31,Premium Support,14,25,0
A00812,2023-01-31,Core,8,22,0
A00813,2023-01-31,Core,9,13,1
A00814,2023-01-31,Premium Support,7,21,0
A00815,2023-01-31,Automation,4,11,1
A00816,2023-01-31,API,4,21,1
A00817,2023-01-31,Premium Support,6,25,0
A00818,2023-01-31,API,6,13,0
A00819,2023-01-31,API,10,20,1
A00820,2023-01-31,Analytics,9,17,0
A00821,2023-01-31,Premium Support,9,2,0
A00822,2023-01-31,Automation,11,1,1
A00823,2023-01-31,Analytics,8,8,0
A00824,2023-01-31,Automation,7,7,0
A00825,2023-01-31,Automation,14,5,0
A00826,2023-01-31,Core,7,28,0
A00827,2023-01-31,Core,10,18,1
A00828,2023-01-31,API,8,1,0
A00829,2023-01-31,Automation,7,28,3
A00830,2023-01-31,Automation,6,9,1
A00831,2023-01-31,Analytics,9,30,1
A00832,2023-01-31,Premium Support,4,7,0
A00833,2023-01-31,API,10,2,0
A00834,2023-01-31,Analytics,3,4,0
A00835,2023-01-31,Core,9,11,1
A00836,2023-01-31,Premium Support,5,28,0
A00837,2023-01-31,Automation,10,17,1
A00838,2023-01-31,API,8,3,0
A00839,2023-01-31,Analytics,8,9,0
A00840,2023-01-31,Core,6,15,0
A00841,2023-01-31,Core,6,16,0
A00842,2023-01-31,Core,8,26,0
A00843,2023-01-31,API,9,1,1
A00844,2023-01-31,Core,3,0,0
A00845,2023-01-31,Core,16,22,0
A00846,2023-01-31,Analytics,7,3,0
A00847,2023-01-31,Automation,16,21,1
A00848,2023-01-31,API,8,10,1
A00849,2023-01-31,Core,3,12,0
A00850,2023-01-31,Automation,5,4,0
A00851,2023-01-31,API,8,23,0
A00852,2023-01-31,Core,5,5,0
A00853,2023-01-31,Automation,9,0,0
A00854,2023-01-31,Premium Support,10,18,0
A00855,2023-01-31,API,8,4,2
A00856,2023-01-31,Core,8,5,2
A00857,2023-01-31,Analytics,9,6,0
A00858,2023-01-31,API,6,19,0
A00859,2023-01-31,Premium Support,10,23,1
A00860,2023-01-31,Premium Support,4,28,1
A00861,2023-01-31,Premium Support,7,30,0
A00862,2023-01-31,Premium Support,10,7,1
A00863,2023-01-31,API,6,6,1
A00864,2023-01-31,Automation,9,6,0
A00865,2023-01-31,Automation,7,5,0
A00866,2023-01-31,Automation,3,0,0
A00867,2023-01-31,Automation,14,18,0
A00868,2023-01-31,Core,8,0,0
A00869,2023-01-31,Premium Support,6,1,0
A00870,2023-01-31,Core,7,12,0
A00871,2023-01-31,API,4,25,0
A00872,2023-01-31,API,9,15,0
A00873,2023-01-31,Premium Support,8,12,0
A00874,2023-01-31,Core,11,5,1
A00875,2023-01-31,API,7,21,0
A00876,2023-01-31,Analytics,11,10,0
A00877,2023-01-31,Core,13,30,1
A00878,2023-01-31,Analytics,6,4,0
A00879,2023-01-31,API,9,24,2
A00880,2023-01-31,Premium Support,5,21,0
A00881,2023-01-31,Analytics,7,11,0
A00882,2023-01-31,Premium Support,10,12,0
A00883,2023-01-31,Automation,5,29,0
A00884,2023-01-31,Premium Support,8,22,0
A00885,2023-01-31,Premium Support,7,1,0
A00886,2023-01-31,Automation,10,17,0
A00887,2023-01-31,Automation,11,22,0
A00888,2023-01-31,Core,14,11,0
A00889,2023-01-31,Automation,3,21,0
A00890,2023-01-31,Core,11,19,1
A00891,2023-01-31,Automation,6,10,0
A00892,2023-01-31,Automation,10,0,1
A00893,2023-01-31,Automation,6,1,1
A00894,2023-01-31,Automation,12,21,1
A00895,2023-01-31,Analytics,11,24,0
A00896,2023-01-31,Analytics,9,11,0
A00897,2023-01-31,API,7,14,1
A00898,2023-01-31,API,7,15,0
A00899,2023-01-31,Analytics,8,27,1
A00900,2023-01-31,API,2,16,0
A00901,2023-01-31,API,9,17,1
A00902,2023-01-31,Analytics,10,17,0
A00903,2023-01-31,Automation,8,4,0
A00904,2023-01-31,Analytics,9,21,0
A00905,2023-01-31,Analytics,7,28,0
A00906,2023-01-31,API,4,3,1
A00907,2023-01-31,Core,10,2,0
A00908,2023-01-31,Automation,8,15,2
A00909,2023-01-31,Automation,5,23,1
A00910,2023-01-31,Premium Support,12,2,0
A00911,2023-01-31,Analytics,5,23,1
A00912,2023-01-31,API,2,7,0
A00913,2023-01-31,API,3,5,1
A00914,2023-01-31,Automation,10,5,0
A00915,2023-01-31,Automation,11,16,0
A00916,2023-01-31,Premium Support,7,18,0
A00917,2023-01-31,Premium Support,13,14,0
A00918,2023-01-31,Core,10,18,0
A00919,2023-01-31,Analytics,9,24,0
A00920,2023-01-31,Automation,5,25,0
A00921,2023-01-31,API,8,22,0
A00922,2023-01-31,API,7,16,0
A00923,2023-01-31,Core,10,6,0
A00924,2023-01-31,API,13,23,0
A00925,2023-01-31,Automation,9,20,0
A00926,2023-01-31,Core,9,27,1
A00927,2023-01-31,API,10,22,0
A00928,2023-01-31,Premium Support,3,4,1
A00929,2023-01-31,API,6,17,0
A00930,2023-01-31,Premium Support,11,22,0
A00931,2023-01-31,Analytics,10,30,0
A00932,2023-01-31,Core,10,10,0
A00933,2023-01-31,Automation,7,26,0
A00934,2023-01-31,Analytics,12,8,1
A00935,2023-01-31,Core,6,11,0
A00936,2023-01-31,Core,9,29,0
A00937,2023-01-31,Premium Support,8,5,2
A00938,2023-01-31,Automation,6,6,0
A00939,2023-01-31,Analytics,6,25,0
A00940,2023-01-31,API,7,28,2
A00941,2023-01-31,Analytics,7,3,0
A00942,2023-01-31,Core,10,25,1
A00943,2023-01-31,Premium Support,5,18,0
A00944,2023-01-31,Premium Support,9,27,0
A00945,2023-01-31,Analytics,10,15,0
A00946,2023-01-31,Analytics,15,18,0
A00947,2023-01-31,Premium Support,10,7,1
A00948,2023-01-31,API,6,18,1
A00949,2023-01-31,Analytics,8,12,0
A00950,2023-01-31,Analytics,7,12,0
A00951,2023-01-31,API,7,8,0
A00952,2023-01-31,API,8,12,0
A00953,2023-01-31,Core,7,5,0
A00954,2023-01-31,API,6,26,1
A00955,2023-01-31,API,5,12,0
A00956,2023-01-31,Analytics,8,12,0
A00957,2023-01-31,Analytics,5,30,1
A00958,2023-01-31,API,6,15,0
A00959,2023-01-31,Analytics,10,21,1
A00960,2023-01-31,Premium Support,6,30,0
A00961,2023-01-31,API,4,26,0
A00962,2023-01-31,API,8,10,0
A00963,2023-01-31,Analytics,10,16,0
A00964,2023-01-31,Premium Support,13,25,0
A00965,2023-01-31,Core,9,15,0
A00966,2023-01-31,API,11,8,0
A00967,2023-01-31,Core,8,16,0
A00968,2023-01-31,Automation,4,0,1
A00969,2023-01-31,Analytics,8,27,1
A00970,2023-01-31,Analytics,12,18,0
A00971,2023-01-31,Core,7,7,0
A00972,2023-01-31,Automation,8,14,0
A00973,2023-01-31,Analytics,6,0,0
A00974,2023-01-31,Analytics,8,24,0
A00975,2023-01-31,Premium Support,8,16,0
A00976,2023-01-31,Core,11,0,0
A00977,2023-01-31,API,10,14,1
A00978,2023-01-31,Core,8,2,0
A00979,2023-01-31,Core,6,12,3
A00980,2023-01-31,Core,10,26,0
A00981,2023-01-31,Core,8,20,0
A00982,2023-01-31,Premium Support,6,14,0
A00983,2023-01-31,API,5,15,1
A00984,2023-01-31,Premium Support,3,15,0
A00985,2023-01-31,Analytics,9,3,1
A00986,2023-01-31,Automation,5,6,0
A00987,2023-01-31,Core,12,25,0
A00988,2023-01-31,Core,8,28,0
A00989,2023-01-31,Core,7,4,0
A00990,2023-01-31,Premium Support,7,28,1
A00991,2023-01-31,Automation,6,0,1
A00992,2023-01-31,Automation,4,16,0
A00993,2023-01-31,Premium Support,11,25,0
A00994,2023-01-31,Analytics,5,6,0
A00995,2023-01-31,Automation,16,29,1
A00996,2023-01-31,API,8,30,0
A00997,2023-01-31,API,5,13,0
A00998,2023-01-31,Automation,12,27,1
A00999,2023-01-31,API,5,2,0
A01000,2023-01-31,Core,8,16,0
A01001,2023-01-31,Core,6,9,0
A01002,2023-01-31,API,6,19,0
A01003,2023-01-31,API,9,7,0
A01004,2023-01-31,Automation,8,13,0
A01005,2023-01-31,API,8,22,0
A01006,2023-01-31,Core,11,6,0
A01007,2023-01-31,Analytics,5,26,0
A01008,2023-01-31,API,10,21,0
A01009,2023-01-31,Premium Support,8,7,0
A01010,2023-01-31,API,8,20,1
A01011,2023-01-31,Automation,6,9,0
A01012,2023-01-31,Automation,10,16,0
A01013,2023-01-31,Analytics,10,18,0
A01014,2023-01-31,Premium Support,6,25,0
A01015,2023-01-31,Automation,5,10,0
A01016,2023-01-31,Premium Support,9,14,1
A01017,2023-01-31,Automation,8,13,0
A01018,2023-01-31,Automation,9,26,1
A01019,2023-01-31,Core,8,26,0
A01020,2023-01-31,API,6,6,0
A01021,2023-01-31,Core,6,3,0
A01022,2023-01-31,Automation,9,29,0
A01023,2023-01-31,Automation,15,5,0
A01024,2023-01-31,API,10,6,2
A01025,2023-01-31,Analytics,6,3,1
A01026,2023-01-31,Core,6,4,1
A01027,2023-01-31,Automation,7,1,0
A01028,2023-01-31,Automation,12,18,0
A01029,2023-01-31,API,7,15,0
A01030,2023-01-31,Automation,11,2,1
A01031,2023-01-31,Automation,8,20,0
A01032,2023-01-31,API,9,5,1
A01033,2023-01-31,Core,9,16,0
A01034,2023-01-31,Premium Support,9,22,1
A01035,2023-01-31,API,11,13,0
A01036,2023-01-31,Automation,7,9,0
A01037,2023-01-31,Premium Support,9,27,0
A01038,2023-01-31,Analytics,7,24,0
A01039,2023-01-31,Automation,8,26,0
A01040,2023-01-31,Core,4,4,0
A01041,2023-01-31,Premium Support,10,8,0
A01042,2023-01-31,Core,12,11,0
A01043,2023-01-31,API,10,5,0
A01044,2023-01-31,Analytics,7,11,0
A01045,2023-01-31,Core,10,7,0
A01046,2023-01-31,API,7,14,1
A01047,2023-01-31,Premium Support,6,21,1
A01048,2023-01-31,Core,11,12,0
A01049,2023-01-31,Analytics,5,22,0
A01050,2023-01-31,Core,3,11,0
A01051,2023-01-31,Core,9,15,0
A01052,2023-01-31,Analytics,10,10,0
A01053,2023-01-31,API,13,2,0
A01054,2023-01-31,Automation,12,0,1
A01055,2023-01-31,Automation,8,5,2
A01056,2023-01-31,Automation,5,19,0
A01057,2023-01-31,Automation,12,3,0
A01058,2023-01-31,Analytics,11,14,0
A01059,2023-01-31,Premium Support,13,4,0
A01060,2023-01-31,Core,4,11,0
A01061,2023-01-31,Automation,7,8,0
A01062,2023-01-31,Core,9,6,0
A01063,2023-01-31,Automation,7,15,1
A01064,2023-01-31,Core,12,27,0
A01065,2023-01-31,Analytics,4,20,0
A01066,2023-01-31,Analytics,9,7,2
A01067,2023-01-31,Automation,7,26,0
A01068,2023-01-31,Core,7,28,0
A01069,2023-01-31,Analytics,12,23,0
A01070,2023-01-31,Analytics,13,6,0
A01071,2023-01-31,Automation,7,5,1
A01072,2023-01-31,Premium Support,9,30,0
A01073,2023-01-31,Automation,9,27,0
A01074,2023-01-31,API,8,13,2
A01075,2023-01-31,Analytics,5,14,0
A01076,2023-01-31,Premium Support,8,16,0
A01077,2023-01-31,Core,11,27,1
A01078,2023-01-31,Core,12,9,0
A01079,2023-01-31,Analytics,10,21,0
A01080,2023-01-31,Analytics,10,29,0
A01081,2023-01-31,API,8,9,0
A01082,2023-01-31,Premium Support,6,8,0
A01083,2023-01-31,Automation,4,4,1
A01084,2023-01-31,Analytics,4,22,0
A01085,2023-01-31,Analytics,10,8,0
A01086,2023-01-31,Automation,3,0,0
A01087,2023-01-31,Analytics,10,15,0
A01088,2023-01-31,Premium Support,7,17,0
A01089,2023-01-31,API,8,0,0
A01090,2023-01-31,API,11,22,0
A01091,2023-01-31,Premium Support,6,17,1
A01092,2023-01-31,Analytics,7,14,0
A01093,2023-01-31,API,9,10,0
A01094,2023-01-31,API,8,19,1
A01095,2023-01-31,Analytics,9,23,0
A01096,2023-01-31,Core,3,23,0
A01097,2023-01-31,Analytics,7,12,0
A01098,2023-01-31,Core,7,15,0
A01099,2023-01-31,Automation,10,7,0
A01100,2023-01-31,Core,9,6,0
A01101,2023-01-31,Analytics,2,26,0
A01102,2023-01-31,Premium Support,5,12,0
A01103,2023-01-31,API,6,8,0
A01104,2023-01-31,Automation,7,22,1
A01105,2023-01-31,Automation,7,21,1
A01106,2023-01-31,Analytics,8,8,0
A01107,2023-01-31,Automation,8,5,0
A01108,2023-01-31,Analytics,9,19,1
A01109,2023-01-31,Automation,5,28,0
A01110,2023-01-31,Automation,8,4,0
A01111,2023-01-31,Premium Support,10,7,0
A01112,2023-01-31,Premium Support,6,28,0
A01113,2023-01-31,Core,10,22,0
A01114,2023-01-31,Analytics,9,18,0
A01115,2023-01-31,API,12,10,0
A01116,2023-01-31,Analytics,9,14,0
A01117,2023-01-31,Automation,5,5,1
A01118,2023-01-31,Premium Support,11,25,0
A01119,2023-01-31,Analytics,12,15,0
A01120,2023-01-31,Premium Support,7,24,0
A01121,2023-01-31,Premium Support,8,27,0
A01122,2023-01-31,Premium Support,12,3,1
A01123,2023-01-31,Core,10,26,0
A01124,2023-01-31,Analytics,5,9,0
A01125,2023-01-31,Core,10,10,0
A01126,2023-01-31,Core,6,14,0
A01127,2023-01-31,Core,2,9,1
A01128,2023-01-31,API,5,10,0
A01129,2023-01-31,Core,6,21,1
A01130,2023-01-31,Analytics,12,9,0
A01131,2023-01-31,Premium Support,6,18,0
A01132,2023-01-31,Premium Support,7,10,0
A01133,2023-01-31,Premium Support,10,10,0
A01134,2023-01-31,Core,8,4,0
A01135,2023-01-31,Automation,10,26,0
A01136,2023-01-31,Automation,13,3,1
A01137,2023-01-31,Core,7,17,0
A01138,2023-01-31,Premium Support,5,8,0
A01139,2023-01-31,API,9,30,0
A01140,2023-01-31,Premium Support,10,2,0
A01141,2023-01-31,Core,7,13,0
A01142,2023-01-31,Automation,10,15,0
A01143,2023-01-31,Core,6,30,0
A01144,2023-01-31,Premium Support,4,4,0
A01145,2023-01-31,Automation,8,25,0
A01146,2023-01-31,Core,6,2,1
A01147,2023-01-31,Analytics,5,8,1
A01148,2023-01-31,Analytics,11,25,0
A01149,2023-01-31,Core,3,11,0
A01150,2023-01-31,Core,5,18,0
A01151,2023-01-31,Premium Support,8,12,0
A01152,2023-01-31,Premium Support,6,27,0
A01153,2023-01-31,API,5,2,0
A01154,2023-01-31,Premium Support,12,30,0
A01155,2023-01-31,Automation,13,7,0
A01156,2023-01-31,Core,6,18,0
A01157,2023-01-31,Automation,8,8,0
A01158,2023-01-31,Core,14,24,0
A01159,2023-01-31,Premium Support,5,21,0
A01160,2023-01-31,Analytics,5,4,0
A01161,2023-01-31,Core,9,7,0
A01162,2023-01-31,Analytics,11,21,0
A01163,2023-01-31,Automation,7,15,0
A01164,2023-01-31,Premium Support,7,17,1
A01165,2023-01-31,API,5,11,0
A01166,2023-01-31,Core,10,20,0
A01167,2023-01-31,Premium Support,9,28,1
A01168,2023-01-31,Automation,10,3,0
A01169,2023-01-31,API,6,21,1
A01170,2023-01-31,API,9,29,1
A01171,2023-01-31,Premium Support,4,6,0
A01172,2023-01-31,Analytics,6,12,0
A01173,2023-01-31,Core,0,17,0
A01174,2023-01-31,Core,7,24,0
A01175,2023-01-31,Automation,8,21,0
A01176,2023-01-31,Premium Support,9,30,0
A01177,2023-01-31,Automation,8,17,0
A01178,2023-01-31,Automation,8,27,2
A01179,2023-01-31,Analytics,12,16,0
A01180,2023-01-31,API,9,9,0
A01181,2023-01-31,Core,2,20,0
A01182,2023-01-31,Analytics,11,12,2
A01183,2023-01-31,Automation,8,20,0
A01184,2023-01-31,Premium Support,7,20,1
A01185,2023-01-31,Premium Support,8,2,1
A01186,2023-01-31,Premium Support,6,16,0
A01187,2023-01-31,Core,5,0,1
A01188,2023-01-31,Premium Support,8,12,0
A01189,2023-01-31,Analytics,6,20,0
A01190,2023-01-31,Automation,4,20,0
A01191,2023-01-31,Premium Support,11,3,3
A01192,2023-01-31,Premium Support,13,28,1
A01193,2023-01-31,Automation,10,22,0
A01194,2023-01-31,Analytics,13,9,0
A01195,2023-01-31,API,14,13,1
A01196,2023-01-31,Automation,11,3,2
A01197,2023-01-31,API,6,11,1
A01198,2023-01-31,API,9,20,1
A01199,2023-01-31,API,7,27,0
A01200,2023-01-31,API,10,18,0
A01201,2023-01-31,Core,7,8,0
A01202,2023-01-31,Premium Support,6,28,1
A01203,2023-01-31,Core,8,16,0
A01204,2023-01-31,Premium Support,5,23,1
A01205,2023-01-31,Core,4,21,0
A01206,2023-01-31,API,7,12,1
A01207,2023-01-31,API,6,0,0
A01208,2023-01-31,API,5,19,0
A01209,2023-01-31,API,13,27,0
A01210,2023-01-31,Premium Support,9,26,0
A01211,2023-01-31,Core,6,26,0
A01212,2023-01-31,Premium Support,14,10,1
A01213,2023-01-31,Automation,8,28,1
A01214,2023-01-31,Automation,4,0,0
A01215,2023-01-31,Core,7,9,0
A01216,2023-01-31,Core,15,19,0
A01217,2023-01-31,Analytics,8,9,0
A01218,2023-01-31,Analytics,7,0,0
A01219,2023-01-31,Automation,14,5,0
A01220,2023-01-31,Premium Support,12,29,1
A01221,2023-01-31,API,11,13,1
A01222,2023-01-31,Automation,3,5,0
A01223,2023-01-31,Core,9,19,0
A01224,2023-01-31,Automation,10,11,0
A01225,2023-01-31,Core,7,12,0
A01226,2023-01-31,Automation,8,29,0
A01227,2023-01-31,Analytics,11,16,1
A01228,2023-01-31,API,9,2,0
A01229,2023-01-31,Analytics,12,29,0
A01230,2023-01-31,API,2,0,2
A01231,2023-01-31,Premium Support,8,21,0
A01232,2023-01-31,Premium Support,11,3,1
A01233,2023-01-31,Analytics,8,8,0
A01234,2023-01-31,Analytics,5,30,1
A01235,2023-01-31,API,5,5,1
A01236,2023-01-31,Automation,2,30,0
A01237,2023-01-31,Core,12,9,0
A01238,2023-01-31,Automation,6,11,0
A01239,2023-01-31,Premium Support,6,29,1
A01240,2023-01-31,Premium Support,7,23,1
A01241,2023-01-31,API,11,9,1
A01242,2023-01-31,Analytics,8,22,0
A01243,2023-01-31,Analytics,5,14,0
A01244,2023-01-31,Automation,10,3,0
A01245,2023-01-31,API,8,7,0
A01246,2023-01-31,Core,4,7,2
A01247,2023-01-31,Automation,9,14,0
A01248,2023-01-31,Core,9,27,0
A01249,2023-01-31,Premium Support,8,17,1
A01250,2023-01-31,API,6,5,0
A01251,2023-01-31,Analytics,11,18,0
A01252,2023-01-31,Core,5,16,1
A01253,2023-01-31,Core,7,12,0
A01254,2023-01-31,Premium Support,10,7,0
A01255,2023-01-31,API,5,22,1
A01256,2023-01-31,Premium Support,11,17,2
A01257,2023-01-31,Premium Support,7,13,0
A01258,2023-01-31,Core,7,6,1
A01259,2023-01-31,Analytics,12,3,0
A01260,2023-01-31,Premium Support,4,6,0
A01261,2023-01-31,API,4,19,1
A01262,2023-01-31,API,9,1,0
A01263,2023-01-31,API,7,2,0
A01264,2023-01-31,Automation,8,30,0
A01265,2023-01-31,Premium Support,8,8,0
A01266,2023-01-31,Premium Support,8,3,0
A01267,2023-01-31,Automation,14,29,2
A01268,2023-01-31,API,15,12,0
A01269,2023-01-31,Analytics,11,0,1
A01270,2023-01-31,Core,10,12,0
A01271,2023-01-31,Automation,5,0,0
A01272,2023-01-31,Core,6,9,0
A01273,2023-01-31,Automation,9,29,0
A01274,2023-01-31,API,8,24,0
A01275,2023-01-31,Automation,7,12,0
A01276,2023-01-31,Premium Support,8,10,0
A01277,2023-01-31,API,9,18,0
A01278,2023-01-31,API,6,19,0
A01279,2023-01-31,API,11,23,0
A01280,2023-01-31,Analytics,7,16,0
A01281,2023-01-31,Core,4,2,0
A01282,2023-01-31,Core,10,26,0
A01283,2023-01-31,Automation,10,10,0
A01284,2023-01-31,Premium Support,10,25,0
A01285,2023-01-31,Core,9,25,0
A01286,2023-01-31,Analytics,5,6,0
A01287,2023-01-31,Automation,7,15,0
A01288,2023-01-31,Automation,8,23,0
A01289,2023-01-31,Automation,7,11,0
A01290,2023-01-31,Automation,9,24,0
A01291,2023-01-31,Core,8,16,0
A01292,2023-01-31,Analytics,6,28,0
A01293,2023-01-31,API,8,27,1
A01294,2023-01-31,Core,9,29,0
A01295,2023-01-31,Analytics,5,6,0
A01296,2023-01-31,Analytics,5,22,0
A01297,2023-01-31,Premium Support,8,23,1
A01298,2023-01-31,Analytics,7,13,0
A01299,2023-01-31,Premium Support,10,5,0
A01300,2023-01-31,Automation,7,9,2
A01301,2023-01-31,Automation,4,15,0
A01302,2023-01-31,Premium Support,7,26,0
A01303,2023-01-31,Premium Support,11,28,1
A01304,2023-01-31,Analytics,7,28,0
A01305,2023-01-31,API,14,29,1
A01306,2023-01-31,API,11,3,1
A01307,2023-01-31,Premium Support,10,30,1
A01308,2023-01-31,Core,12,17,0
A01309,2023-01-31,API,13,3,0
A01310,2023-01-31,Analytics,10,4,1
A01311,2023-01-31,Analytics,7,7,2
A01312,2023-01-31,Automation,3,7,1
A01313,2023-01-31,Analytics,8,3,2
A01314,2023-01-31,Automation,5,11,0
A01315,2023-01-31,Premium Support,5,16,0
