account_id,account_name,industry,customer_type,contract_length_months,client_tenure_months,deal_value_usd,deal_status
A00341,Garcia-Jennings,CyberSecurity,New,7,49,16395.24,Closed‑Won
A00342,"Winters, Newman and Brown",EdTech,New,14,48,10821.22,Negotiation
A00343,Lopez-Martinez,E‑Commerce,New,32,10,22322.82,On‑Hold
A00344,Davis-Lewis,E‑Commerce,Expansion,9,52,20514.19,Closed‑Won
A00345,"Harper, Smith and Buchanan",SMB SaaS,Expansion,18,50,16552.06,Closed‑Won
A00346,Zhang PLC,EdTech,New,21,15,12393.11,On‑Hold
A00347,Jones PLC,SMB SaaS,Expansion,8,58,10443.49,Closed‑Won
A00348,Willis and Sons,SMB SaaS,New,10,32,2765.33,Closed‑Won
A00349,Schroeder-Kramer,HealthTech,New,34,19,13055.66,Closed‑Won
A00350,"Smith, Garrison and Thomas",HealthTech,New,23,14,17586.67,Closed‑Won
A00351,Fernandez and Sons,E‑Commerce,New,12,22,20931.68,Closed‑Won
A00352,Guerrero Inc,FinTech,New,11,3,13913.09,Closed‑Lost
A00353,Smith and Sons,EdTech,Expansion,18,41,17961.22,Closed‑Won
A00354,"Morris, Thompson and Williams",MarTech,Expansion,27,42,18366.7,Closed‑Won
A00355,"Fisher, Wilson and Brown",SMB SaaS,New,27,40,20115.38,Closed‑Won
A00356,Strickland-Palmer,SMB SaaS,New,11,33,5377.33,Closed‑Won
A00357,Hayes and Sons,HealthTech,New,27,22,15924.11,Closed‑Won
A00358,"Williams, Logan and Camacho",SMB SaaS,Expansion,32,43,10250.23,Closed‑Won
A00359,"Turner, Schneider and Johnson",FinTech,Expansion,12,52,8698.16,Closed‑Won
A00360,Boone-Simmons,CyberSecurity,Expansion,6,6,15901.16,Closed‑Won
A00361,Henry Group,Logistics,New,34,23,13898.66,Closed‑Won
A00362,Lam LLC,SMB SaaS,New,21,59,7483.83,Closed‑Won
A00363,"Hernandez, Martinez and Weber",HealthTech,New,29,51,20317.07,Closed‑Won
A00364,"Kelley, Nguyen and Vang",SMB SaaS,New,15,59,18086.9,Closed‑Won
A00365,"Phillips, Wagner and Jordan",FinTech,New,14,11,21710.82,Closed‑Won
A00366,"Wilson, Pena and Rich",E‑Commerce,New,12,28,10195.11,Closed‑Won
A00367,"Le, Lewis and Hayes",MarTech,Expansion,12,8,15003.66,Closed‑Won
A00368,Gutierrez Group,EdTech,New,20,52,4609.31,Closed‑Won
A00369,Perry-Davis,FinTech,New,9,31,14202.81,Negotiation
A00370,Edwards-Scott,Logistics,Expansion,31,15,12197.84,Negotiation
A00371,Mcdaniel Group,EdTech,New,21,6,19008.02,On‑Hold
A00372,Davis Inc,CyberSecurity,Expansion,33,44,12688.18,Closed‑Won
A00373,Reynolds Ltd,MarTech,New,21,48,17535.47,Closed‑Won
A00374,"Watson, Anderson and Brown",EdTech,Expansion,15,52,12042.93,Closed‑Won
A00375,"Hoffman, Santiago and Jenkins",SMB SaaS,New,21,58,21319.3,Negotiation
A00376,"Pugh, Henderson and Moon",FinTech,New,10,49,7961.75,Closed‑Won
A00377,Schmitt PLC,CyberSecurity,Expansion,30,47,13648.24,Closed‑Won
A00378,Bell-Lane,CyberSecurity,New,27,48,15708.27,Negotiation
A00379,Moore Group,MarTech,New,10,59,15334.1,Closed‑Won
A00380,Boone LLC,EdTech,New,23,28,17389.07,Closed‑Won
A00381,"Richardson, Farmer and Andrews",FinTech,New,22,45,10422.67,Closed‑Won
A00382,Bruce-Villegas,SMB SaaS,Expansion,12,49,15421.23,Closed‑Lost
A00383,"Austin, Day and Johnson",SMB SaaS,New,9,7,17273.91,Closed‑Won
A00384,"Gallegos, Adams and White",HealthTech,New,28,41,11683.23,Closed‑Won
A00385,"Farmer, Dorsey and Bell",FinTech,New,13,20,7531.14,Closed‑Won
A00386,Kane PLC,FinTech,Expansion,21,8,10928.82,Closed‑Won
A00387,"Morales, Thomas and Schultz",FinTech,New,13,11,23848.88,Closed‑Won
A00388,Davis PLC,Logistics,New,25,7,23006.69,Closed‑Won
A00389,Bennett Group,SMB SaaS,Expansion,7,53,18133.63,Closed‑Won
A00390,Moore-Collins,HealthTech,New,16,46,13139.72,Closed‑Won
A00391,Frank-Bradley,CyberSecurity,Expansion,22,7,17646.66,Closed‑Won
A00392,Ware and Sons,HealthTech,New,19,37,18125.26,Closed‑Won
A00393,Webster Inc,EdTech,New,24,39,11297.42,Negotiation
A00394,"Miller, Ramos and Coleman",E‑Commerce,New,11,31,13586.33,Negotiation
A00395,"Ramos, Nelson and Fischer",CyberSecurity,Expansion,19,36,15213.99,Closed‑Won
A00396,Reed Inc,Logistics,New,28,54,14816.45,On‑Hold
A00397,Gregory-Watkins,FinTech,New,16,31,15262.34,Closed‑Won
A00398,"Estrada, Williams and Foster",HealthTech,New,10,39,23183.1,Closed‑Won
A00399,"Brown, Harris and Dougherty",EdTech,New,31,34,15986.21,Closed‑Won
A00400,Duran LLC,EdTech,New,29,24,11403.03,Closed‑Won
A00401,Wilson-Jimenez,SMB SaaS,New,26,53,10300.76,Closed‑Won
A00402,Thompson-James,Logistics,New,29,25,14456.68,Closed‑Won
A00403,"Hall, Hansen and Barnett",EdTech,New,29,48,12978.53,Closed‑Won
A00404,Jones-Hensley,SMB SaaS,New,28,36,15211.17,Closed‑Won
A00405,Graham Group,MarTech,New,21,41,15895.01,Closed‑Won
A00406,Atkins PLC,E‑Commerce,New,6,45,16455.21,On‑Hold
A00407,Berry-Mckinney,MarTech,New,23,44,11989.71,Closed‑Won
A00408,Roberts-Sullivan,HealthTech,New,14,34,17832.88,Closed‑Won
A00409,Jackson-Meza,SMB SaaS,New,29,37,11217.06,On‑Hold
A00410,Collier-Gillespie,FinTech,New,20,31,7790.42,Closed‑Won
A00411,Kim Inc,HealthTech,New,33,21,14440.54,Closed‑Won
A00412,Graham Group,HealthTech,New,23,43,18577.56,Closed‑Won
A00413,"Miller, Harrell and Reese",EdTech,Expansion,22,52,11547.61,Closed‑Won
A00414,Cook and Sons,HealthTech,New,33,42,12848.23,Negotiation
A00415,Dixon Inc,FinTech,Expansion,20,46,13731.98,Closed‑Won
A00416,"Hicks, Bullock and Bailey",CyberSecurity,New,17,49,12621.22,Closed‑Won
A00417,"Mullen, Brewer and Hernandez",SMB SaaS,Expansion,17,22,20874.0,Closed‑Won
A00418,Thomas and Sons,FinTech,New,32,4,16754.39,Closed‑Won
A00419,Morrison Ltd,EdTech,New,28,20,13847.82,Closed‑Won
A00420,Thompson Ltd,E‑Commerce,New,10,45,13604.03,Closed‑Won
A00421,Marshall-Elliott,SMB SaaS,Expansion,20,49,19301.41,Closed‑Won
A00422,"Cole, Glass and Cunningham",CyberSecurity,New,17,31,18594.15,Closed‑Won
A00423,"Downs, Morris and Maddox",Logistics,New,25,46,9959.04,Closed‑Won
A00424,Hernandez-Jones,E‑Commerce,New,7,5,12335.86,Closed‑Won
A00425,Welch-Hogan,MarTech,Expansion,27,39,17639.23,Closed‑Won
A00426,"Brown, Romero and Collins",HealthTech,New,28,41,15340.57,Closed‑Won
A00427,Johnson-Wood,Logistics,New,12,30,21480.72,Closed‑Won
A00428,Jones-Lin,Logistics,New,10,43,9900.28,Closed‑Won
A00429,Gilbert PLC,FinTech,Expansion,24,29,10253.54,Closed‑Won
A00430,Ford-Spencer,CyberSecurity,New,13,31,10431.98,Closed‑Won
A00431,"Huang, Cole and Pacheco",FinTech,New,34,36,13461.67,Closed‑Won
A00432,"Lopez, Jacobs and Mason",CyberSecurity,Expansion,29,47,12882.42,Closed‑Won
A00433,Hayes LLC,Logistics,New,34,15,2575.19,Closed‑Won
A00434,"Miller, Lucas and Williams",HealthTech,New,22,18,24130.61,Closed‑Won
A00435,"Kim, Gonzales and Mills",MarTech,New,34,25,13831.61,Closed‑Won
A00436,Cox LLC,FinTech,New,6,12,13070.35,Negotiation
A00437,Ortiz-Morgan,E‑Commerce,New,14,20,17085.07,Closed‑Won
A00438,"Williams, Mccoy and Cook",SMB SaaS,New,6,21,13803.06,Closed‑Won
A00439,Davis-Gregory,FinTech,Expansion,26,19,13931.13,On‑Hold
A00440,King-York,MarTech,Expansion,21,25,11827.27,Closed‑Won
A00441,"Marks, Cook and Aguilar",SMB SaaS,New,14,30,17207.2,Closed‑Won
A00442,Rangel LLC,EdTech,New,15,42,14314.44,Negotiation
A00443,"Hale, Myers and Larson",HealthTech,New,25,18,19653.7,Closed‑Lost
A00444,Collins Group,MarTech,Expansion,11,50,14467.18,Negotiation
A00445,"Conner, Li and Santiago",E‑Commerce,New,21,29,9396.27,Closed‑Won
A00446,"Osborn, Gaines and Davis",CyberSecurity,New,24,43,13863.0,Closed‑Won
A00447,"Henderson, Cox and Cox",EdTech,New,13,7,21586.6,Closed‑Won
A00448,Bean LLC,SMB SaaS,New,12,11,19237.7,Closed‑Won
A00449,Lee-Cooke,E‑Commerce,New,16,27,16705.97,Closed‑Won
A00450,Jones Inc,EdTech,Expansion,23,22,14296.68,Closed‑Won
A00451,"Wise, Conley and Stephenson",SMB SaaS,New,13,30,14484.78,Closed‑Won
A00452,Stanley PLC,SMB SaaS,Expansion,17,10,9332.75,Closed‑Won
A00453,Harper and Sons,MarTech,New,22,28,15261.13,Closed‑Won
A00454,White Ltd,FinTech,Expansion,11,41,20113.02,Closed‑Won
A00455,"Lamb, Martin and Kim",E‑Commerce,Expansion,23,43,13732.77,Closed‑Won
A00456,Diaz-Ball,E‑Commerce,Expansion,10,15,13747.08,Closed‑Won
A00457,Bishop-Goodwin,HealthTech,New,10,21,16403.61,Closed‑Won
A00458,Young-Allen,CyberSecurity,New,13,31,15383.13,Closed‑Won
A00459,Mckee-Lee,Logistics,New,14,31,23963.66,Negotiation
A00460,"Valentine, Joyce and Murray",FinTech,New,6,47,11039.15,Closed‑Won
A00461,Strickland-Shaw,CyberSecurity,New,34,24,20952.34,Closed‑Won
A00462,Burch-Montoya,HealthTech,Expansion,15,40,16032.49,Closed‑Won
A00463,"Taylor, Wright and Davidson",CyberSecurity,Expansion,30,53,20048.3,Closed‑Won
A00464,Spencer-Garcia,MarTech,New,33,18,17842.51,Closed‑Won
A00465,"Rosales, Mitchell and Hines",FinTech,New,30,49,12685.77,Closed‑Won
A00466,Cole-Palmer,SMB SaaS,Expansion,30,20,15650.14,Closed‑Won
A00467,Davis-Lozano,HealthTech,Expansion,9,20,15345.26,Closed‑Won
A00468,Wilkerson-Arias,E‑Commerce,New,17,39,11353.05,Negotiation
A00469,Brown-Shaw,HealthTech,New,28,37,13602.36,Closed‑Won
A00470,Hughes Inc,SMB SaaS,Expansion,23,33,20445.74,Closed‑Won
A00471,Walker-Flores,CyberSecurity,New,6,14,14082.68,Closed‑Won
A00472,Combs Ltd,Logistics,New,23,6,11734.45,Closed‑Won
A00473,Moody-Taylor,MarTech,Expansion,30,54,18376.08,Closed‑Won
A00474,Lowery-Kennedy,MarTech,Expansion,30,52,10480.67,Closed‑Won
A00475,Blake Group,CyberSecurity,Expansion,17,53,20662.27,Closed‑Won
A00476,Gilbert-Bullock,Logistics,Expansion,13,31,19427.36,Closed‑Won
A00477,Scott and Sons,Logistics,New,15,53,13155.63,Closed‑Won
A00478,"Bentley, Lynch and Henderson",FinTech,New,14,28,15921.36,Closed‑Won
A00479,Young-Martinez,CyberSecurity,New,16,5,11954.98,Closed‑Won
A00480,Barnes PLC,FinTech,New,15,12,12092.19,Closed‑Won
A00481,Brown-Copeland,EdTech,New,19,17,14099.11,Closed‑Won
A00482,Carlson-Smith,Logistics,New,7,23,16750.2,Closed‑Won
A00483,"Andrews, Higgins and Carter",EdTech,New,14,56,13808.33,Closed‑Won
A00484,Mendez and Sons,Logistics,Expansion,15,20,11064.88,Negotiation
A00485,"Butler, Beck and Miller",MarTech,New,10,37,11436.52,Closed‑Won
A00486,Jones-Fox,HealthTech,New,32,16,9251.71,Closed‑Won
A00487,"Hartman, Romero and Smith",EdTech,New,26,38,16512.07,Closed‑Won
A00488,Williams-Hughes,E‑Commerce,New,33,34,16506.29,On‑Hold
A00489,King-Smith,Logistics,Expansion,22,9,19575.04,Closed‑Won
A00490,Cooper Ltd,E‑Commerce,New,9,28,13133.16,Closed‑Won
A00491,"Fuller, Ingram and Moss",SMB SaaS,New,33,7,17769.12,Closed‑Won
A00492,Anderson-Bell,Logistics,Expansion,19,53,10274.61,Closed‑Won
A00493,Li-Thompson,Logistics,New,26,42,10794.33,Closed‑Won
A00494,"Marshall, Dominguez and Welch",E‑Commerce,New,17,56,7849.8,Negotiation
A00495,Brown Group,EdTech,New,20,52,14883.47,Closed‑Won
A00496,Carter Inc,MarTech,New,20,13,15378.48,Closed‑Won
A00497,Blackwell LLC,FinTech,New,14,42,10730.1,Closed‑Won
A00498,Robertson-Hays,EdTech,New,22,6,11992.08,Closed‑Won
A00499,"Kennedy, Johnson and Lucas",SMB SaaS,New,28,57,10651.5,Closed‑Won
A00500,Kelly-Norman,MarTech,New,6,47,15114.41,On‑Hold
A00501,"Rivera, Martinez and Richardson",FinTech,New,9,41,19138.27,Closed‑Won
A00502,Paul-Kline,CyberSecurity,New,31,59,17865.69,Closed‑Won
A00503,Morgan-Lopez,SMB SaaS,Expansion,23,50,15501.24,Closed‑Won
A00504,"Jimenez, Glass and Stone",Logistics,New,35,51,18297.86,Closed‑Won
A00505,Acosta Inc,EdTech,New,24,6,18474.47,Closed‑Won
A00506,Morrison-Short,MarTech,New,25,2,16088.72,Negotiation
A00507,"Carter, Garcia and Murphy",E‑Commerce,New,32,57,16483.56,Closed‑Won
A00508,Parker-Morrison,HealthTech,New,25,15,18564.04,Negotiation
A00509,Jackson-Wallace,EdTech,Expansion,15,26,12061.45,Negotiation
A00510,Williams-Berg,HealthTech,Expansion,21,3,11759.42,Closed‑Won
A00511,Mendez-Graham,SMB SaaS,New,13,37,14465.81,Closed‑Won
A00512,"Whitney, Gould and Jones",CyberSecurity,New,16,49,8345.62,Closed‑Won
A00513,"Sullivan, Palmer and Brady",Logistics,Expansion,26,50,12012.77,Closed‑Won
A00514,Cisneros and Sons,Logistics,New,10,35,16001.4,Closed‑Won
A00515,"Gregory, Kim and Martinez",SMB SaaS,New,26,40,17010.93,Closed‑Won
A00516,Osborne LLC,FinTech,New,23,31,14505.46,Closed‑Won
A00517,Reyes-Bradley,SMB SaaS,New,15,27,11734.62,Closed‑Won
A00518,"Hernandez, Cole and Watson",FinTech,Expansion,7,33,15699.25,Closed‑Won
A00519,Hines-Berry,MarTech,New,27,56,14339.06,Closed‑Won
A00520,"Richardson, Edwards and Ramirez",E‑Commerce,Expansion,30,15,4793.54,Closed‑Won
A00521,Johnson and Sons,EdTech,New,27,28,21744.18,Closed‑Lost
A00522,Holmes-Mcintyre,HealthTech,New,18,36,10623.1,On‑Hold
A00523,Green LLC,HealthTech,New,25,34,16701.8,Closed‑Won
A00524,"Griffin, Davies and Mitchell",Logistics,New,18,2,14666.13,Closed‑Won
A00525,Gonzalez-Taylor,EdTech,New,16,17,14257.62,Closed‑Won
A00526,Hayes Ltd,EdTech,New,15,39,16454.75,Closed‑Won
A00527,Osborn-Cochran,SMB SaaS,New,12,41,2000.0,Closed‑Won
A00528,Contreras-Mckinney,HealthTech,Expansion,35,44,13899.51,Closed‑Lost
A00529,"Daniels, Vance and York",SMB SaaS,New,25,59,13636.54,Negotiation
A00530,"Mckinney, Graves and Thompson",SMB SaaS,New,11,40,15035.48,Closed‑Won
A00531,Hicks-Martinez,E‑Commerce,New,31,35,6961.68,Closed‑Won
A00532,Conner and Sons,HealthTech,New,10,20,14689.07,Closed‑Won
A00533,Johnson-Spencer,HealthTech,Expansion,23,22,15996.48,Closed‑Won
A00534,Mcdonald-Bird,EdTech,Expansion,10,49,10944.49,Closed‑Won
A00535,Salazar Inc,E‑Commerce,Expansion,16,28,16838.58,Negotiation
A00536,Parker Ltd,HealthTech,New,25,43,8996.7,Negotiation
A00537,"Mendoza, Jenkins and Ortiz",MarTech,New,35,8,13256.54,Negotiation
A00538,"Jones, Compton and Day",FinTech,New,35,8,16203.36,Negotiation
A00539,Owens-Holmes,E‑Commerce,New,32,13,21484.13,Closed‑Won
A00540,Humphrey PLC,FinTech,New,13,12,9803.91,Closed‑Won
A00541,"Matthews, Saunders and Anderson",CyberSecurity,New,8,36,7593.17,Closed‑Won
A00542,"Bartlett, Brown and Martinez",FinTech,New,33,38,12543.34,Closed‑Won
A00543,Torres and Sons,HealthTech,New,33,33,17674.04,Closed‑Won
A00544,Donovan-Perez,HealthTech,New,14,18,18379.13,Closed‑Won
A00545,"Jacobson, Singleton and King",Logistics,Expansion,6,35,14636.09,Closed‑Won
A00546,"Huber, Hill and Weber",FinTech,Expansion,25,8,18293.47,Closed‑Won
A00547,"Ferguson, Shaw and Jackson",MarTech,New,8,28,12026.71,Negotiation
A00548,"Moore, Hopkins and Le",E‑Commerce,Expansion,7,10,9668.52,Closed‑Won
A00549,"Morgan, Bradshaw and Williams",E‑Commerce,New,34,5,13270.46,Closed‑Won
A00550,Miller Ltd,CyberSecurity,Expansion,20,10,14083.37,Closed‑Won
A00551,"Baker, Clark and Armstrong",Logistics,Expansion,9,7,13131.03,Closed‑Lost
A00552,"Fowler, Jimenez and Burton",MarTech,New,25,29,12139.18,Closed‑Lost
A00553,May-Turner,Logistics,Expansion,17,33,17018.71,Closed‑Won
A00554,Ballard Ltd,EdTech,Expansion,22,36,11480.93,Closed‑Won
A00555,Evans-Jones,SMB SaaS,Expansion,32,26,15861.18,Closed‑Won
A00556,Moore Group,E‑Commerce,Expansion,13,11,6624.69,Closed‑Won
A00557,Marshall-Peterson,CyberSecurity,New,25,2,13309.41,Closed‑Won
A00558,Edwards Ltd,SMB SaaS,New,30,43,23486.91,Closed‑Won
A00559,Gross-Valencia,Logistics,Expansion,18,58,16084.81,Closed‑Won
A00560,Anderson-Wood,Logistics,New,35,17,13392.26,Closed‑Won
A00561,"Rodriguez, Allen and Martinez",E‑Commerce,New,19,13,8826.0,Closed‑Won
A00562,Wright-Davis,FinTech,New,19,19,13036.71,Closed‑Won
A00563,Dougherty-Lin,MarTech,New,32,13,14736.63,Closed‑Won
A00564,Wright-Grimes,HealthTech,New,25,14,12679.49,Closed‑Won
A00565,Li PLC,SMB SaaS,Expansion,32,30,18504.18,Closed‑Won
A00566,"Edwards, Hines and Jimenez",HealthTech,New,29,47,4383.31,Closed‑Won
A00567,"Owens, Koch and Jimenez",HealthTech,Expansion,27,43,14681.31,Closed‑Won
A00568,Landry PLC,HealthTech,Expansion,13,57,15872.51,Closed‑Won
A00569,Levy-Lewis,CyberSecurity,New,17,22,10967.29,Closed‑Won
A00570,Williams-Campbell,E‑Commerce,New,31,30,22300.91,Closed‑Won
A00571,"Khan, Pena and Ruiz",SMB SaaS,New,24,23,14399.89,Negotiation
A00572,"Smith, Rodriguez and Anderson",MarTech,Expansion,14,3,19548.64,Closed‑Won
A00573,Luna-Gallagher,EdTech,Expansion,15,23,11605.3,Closed‑Won
A00574,Williams-Williams,FinTech,New,29,16,10027.23,Closed‑Won
A00575,"Lee, Tran and Jones",FinTech,New,11,29,20907.51,Negotiation
A00576,"Cole, Pierce and Bryan",EdTech,New,9,10,11269.11,Closed‑Won
A00577,"Becker, Wilson and Hester",SMB SaaS,New,28,44,17163.51,Closed‑Won
A00578,Brooks-Hatfield,E‑Commerce,Expansion,14,50,16558.13,Negotiation
A00579,"Mcmillan, Fischer and Gonzalez",SMB SaaS,Expansion,28,57,13219.37,Closed‑Won
A00580,"Morales, Williams and Williams",FinTech,New,22,6,13482.4,Closed‑Won
A00581,"Cook, Wells and Bryant",FinTech,Expansion,35,7,13828.24,Closed‑Won
A00582,"Barry, Taylor and Velazquez",Logistics,New,21,58,13392.77,Closed‑Won
A00583,Martin-Ewing,FinTech,Expansion,32,51,9359.43,Closed‑Won
A00584,"Kirby, Wheeler and Romero",FinTech,New,31,35,9790.42,Negotiation
A00585,"Patel, Erickson and Evans",MarTech,New,12,19,13935.66,Negotiation
A00586,Richardson Ltd,SMB SaaS,Expansion,35,31,12247.57,Closed‑Won
A00587,Whitney PLC,CyberSecurity,New,28,32,25704.05,Closed‑Won
A00588,Robles-Swanson,FinTech,New,9,50,12322.95,On‑Hold
A00589,"Soto, Carlson and Baker",Logistics,Expansion,6,32,18458.84,Closed‑Won
A00590,"Patton, Parsons and Lane",Logistics,New,14,2,16305.27,Closed‑Won
A00591,"Williams, Castillo and Warren",Logistics,New,6,42,18386.24,Closed‑Won
A00592,"Harvey, Randall and Hernandez",SMB SaaS,New,16,46,14640.27,Closed‑Won
A00593,"Allen, Armstrong and Graves",HealthTech,New,35,18,19245.68,Closed‑Won
A00594,Smith LLC,SMB SaaS,New,20,7,15314.87,Closed‑Won
A00595,Hernandez-Vaughn,EdTech,New,6,9,15374.67,Closed‑Won
A00596,Shaw-Carr,Logistics,Expansion,20,50,19139.99,Closed‑Won
A00597,Salas-Fitzgerald,E‑Commerce,New,12,27,20289.77,Closed‑Won
A00598,Thornton PLC,Logistics,New,31,32,15459.56,Closed‑Won
A00599,Hoffman Ltd,CyberSecurity,Expansion,8,57,12818.78,Closed‑Won
A00600,Fox-Edwards,CyberSecurity,New,29,4,10536.42,Closed‑Lost
A00601,Stevens PLC,E‑Commerce,Expansion,19,13,7858.73,Closed‑Won
A00602,Payne-Lowe,Logistics,New,6,50,9628.85,Closed‑Won
A00603,"Becker, Lara and Baker",CyberSecurity,Expansion,26,32,19184.22,Closed‑Won
A00604,Lee-Wright,HealthTech,New,19,2,14265.26,Closed‑Won
A00605,"Evans, David and Hendrix",Logistics,New,29,42,11763.44,Closed‑Won
A00606,Bush-Vaughn,E‑Commerce,Expansion,24,9,17734.7,Closed‑Won
A00607,Stewart-Bailey,EdTech,New,29,47,17169.47,Closed‑Won
A00608,"Hill, Martinez and Rhodes",E‑Commerce,New,19,48,15237.58,Closed‑Won
A00609,Huang-Foster,SMB SaaS,New,6,49,14297.51,Closed‑Won
A00610,Blevins-Ballard,Logistics,New,9,28,20953.18,Closed‑Won
A00611,Williams-Moses,Logistics,New,19,16,9405.8,Closed‑Won
A00612,Reed Group,MarTech,New,17,53,10194.7,Closed‑Won
A00613,"Scott, Mendoza and Harris",Logistics,New,29,33,17801.96,Closed‑Won
A00614,"Nelson, Hoffman and Nelson",MarTech,New,18,38,17838.34,Closed‑Won
A00615,Gilbert PLC,CyberSecurity,New,31,9,15825.96,Closed‑Won
A00616,Sanchez Ltd,CyberSecurity,New,11,37,15811.55,Closed‑Won
A00617,"Perez, Hall and Garcia",HealthTech,New,17,35,17425.25,Negotiation
A00618,Love-Garcia,EdTech,New,28,18,22234.05,Closed‑Won
A00619,Smith PLC,FinTech,New,9,46,8759.22,Closed‑Won
A00620,Russell Group,HealthTech,New,15,8,22856.44,Closed‑Won
A00621,Santos-Avila,MarTech,New,28,43,20463.99,Closed‑Won
A00622,Morris-Brewer,MarTech,New,23,57,8535.27,Closed‑Won
A00623,Pearson and Sons,HealthTech,New,29,34,19855.17,Closed‑Won
A00624,"Rodgers, Jefferson and Johnson",MarTech,New,21,7,14694.01,Closed‑Won
A00625,Butler and Sons,E‑Commerce,New,31,33,15304.04,Closed‑Won
A00626,Osborn Group,HealthTech,New,32,32,16951.64,Closed‑Won
A00627,Lopez-Curry,EdTech,Expansion,35,33,11122.25,Closed‑Won
A00628,Mcdowell-Smith,EdTech,New,9,17,12152.11,Negotiation
A00629,"Morrison, Hebert and Rogers",E‑Commerce,New,23,37,18853.4,Closed‑Won
A00630,Hays-Daniels,EdTech,New,9,16,18232.55,Closed‑Won
A00631,Small-Anderson,CyberSecurity,New,12,33,7802.62,Closed‑Won
A00632,"Mcdonald, Lee and Rodriguez",EdTech,New,15,36,21217.81,Closed‑Won
A00633,Simon Ltd,MarTech,New,25,39,14242.1,Closed‑Won
A00634,Higgins-Smith,MarTech,New,18,48,17166.85,Closed‑Won
A00635,Gibbs-Bradley,HealthTech,New,31,53,14373.6,Negotiation
A00636,Thompson Ltd,CyberSecurity,Expansion,14,46,14727.17,Closed‑Won
A00637,Wilcox-Robertson,HealthTech,Expansion,24,47,13597.54,Closed‑Won
A00638,Morales Inc,EdTech,New,28,52,15759.1,Closed‑Won
A00639,Holden Group,Logistics,New,35,15,17176.6,Negotiation
A00640,Boyle-Smith,SMB SaaS,Expansion,13,18,16854.7,Closed‑Won
A00641,Young-Molina,CyberSecurity,New,28,32,11468.19,Closed‑Won
A00642,Turner-Sharp,SMB SaaS,Expansion,8,28,15266.35,On‑Hold
A00643,Green LLC,Logistics,New,22,42,12701.05,Closed‑Won
A00644,"Young, Contreras and Marshall",MarTech,Expansion,18,1,12202.0,Closed‑Won
A00645,Sullivan PLC,Logistics,Expansion,34,9,16727.47,Closed‑Lost
A00646,"Carrillo, Vaughn and Fowler",EdTech,New,29,45,20575.62,Closed‑Won
A00647,Richardson-Walker,MarTech,New,33,49,17481.27,Closed‑Won
A00648,Mendoza Group,E‑Commerce,New,31,18,18672.0,Closed‑Won
A00649,"Zhang, Brooks and Miles",SMB SaaS,New,18,19,8709.24,Closed‑Won
A00650,Todd-Pham,Logistics,New,28,34,19768.8,Closed‑Won
A00651,Gill Ltd,MarTech,Expansion,6,29,23085.98,Closed‑Won
A00652,"Marks, Miller and Griffin",CyberSecurity,New,22,10,11572.47,Closed‑Won
A00653,"Cox, Stark and Rodriguez",HealthTech,New,7,30,19756.67,Closed‑Won
