account_id,month,closed_won_usd,churned_usd,actual_usd,churn,active_customer
A00502,2023-01-31,312.46,312.46,0.0,1,0
A00503,2023-01-31,57.04,0.0,57.04,0,1
A00504,2023-01-31,527.16,527.16,0.0,1,0
A00505,2023-01-31,51.19,51.19,0.0,1,0
A00506,2023-01-31,1506.76,0.0,1506.76,0,1
A00507,2023-01-31,491.25,0.0,491.25,0,1
A00508,2023-01-31,312.33,312.33,0.0,1,0
A00509,2023-01-31,1084.28,0.0,1084.28,0,1
A00510,2023-01-31,661.0,0.0,661.0,0,1
A00511,2023-01-31,445.17,0.0,445.17,0,1
A00512,2023-01-31,1241.46,0.0,1241.46,0,1
A00513,2023-01-31,1738.92,0.0,1738.92,0,1
A00514,2023-01-31,458.08,0.0,458.08,0,1
A00515,2023-01-31,1154.8,1154.8,0.0,1,0
A00516,2023-01-31,409.96,409.96,0.0,1,0
A00517,2023-01-31,3117.59,3117.59,0.0,1,0
A00518,2023-01-31,221.49,221.49,0.0,1,0
A00519,2023-01-31,1316.29,1316.29,0.0,1,0
A00520,2023-01-31,316.01,0.0,316.01,0,1
A00521,2023-01-31,389.91,389.91,0.0,1,0
A00522,2023-01-31,892.4,892.4,0.0,1,0
A00523,2023-01-31,779.4,779.4,0.0,1,0
A00524,2023-01-31,575.15,0.0,575.15,0,1
A00525,2023-01-31,733.47,0.0,733.47,0,1
A00526,2023-01-31,367.22,0.0,367.22,0,1
A00527,2023-01-31,808.49,0.0,808.49,0,1
A00528,2023-01-31,212.39,212.39,0.0,1,0
A00529,2023-01-31,451.16,451.16,0.0,1,0
A00530,2023-01-31,1804.04,1804.04,0.0,1,0
A00531,2023-01-31,1393.74,0.0,1393.74,0,1
A00532,2023-01-31,1263.19,1263.19,0.0,1,0
A00533,2023-01-31,1082.32,0.0,1082.32,0,1
A00534,2023-01-31,1535.55,1535.55,0.0,1,0
A00535,2023-01-31,524.12,0.0,524.12,0,1
A00536,2023-01-31,506.77,0.0,506.77,0,1
A00537,2023-01-31,748.84,0.0,748.84,0,1
A00538,2023-01-31,707.08,707.08,0.0,1,0
A00539,2023-01-31,348.57,348.57,0.0,1,0
A00540,2023-01-31,1301.78,0.0,1301.78,0,1
A00541,2023-01-31,478.91,478.91,0.0,1,0
A00542,2023-01-31,525.36,0.0,525.36,0,1
A00543,2023-01-31,436.09,436.09,0.0,1,0
A00544,2023-01-31,220.66,220.66,0.0,1,0
A00545,2023-01-31,568.02,0.0,568.02,0,1
A00546,2023-01-31,197.11,197.11,0.0,1,0
A00547,2023-01-31,1838.32,0.0,1838.32,0,1
A00548,2023-01-31,1429.03,1429.03,0.0,1,0
A00549,2023-01-31,448.38,448.38,0.0,1,0
A00550,2023-01-31,771.66,0.0,771.66,0,1
A00551,2023-01-31,635.89,635.89,0.0,1,0
A00552,2023-01-31,531.82,531.82,0.0,1,0
A00553,2023-01-31,1830.87,0.0,1830.87,0,1
A00554,2023-01-31,1859.14,0.0,1859.14,0,1
A00555,2023-01-31,933.69,933.69,0.0,1,0
A00556,2023-01-31,1256.22,0.0,1256.22,0,1
A00557,2023-01-31,959.36,0.0,959.36,0,1
A00558,2023-01-31,565.13,0.0,565.13,0,1
A00559,2023-01-31,696.18,696.18,0.0,1,0
A00560,2023-01-31,149.05,149.05,0.0,1,0
A00561,2023-01-31,1324.15,0.0,1324.15,0,1
A00562,2023-01-31,1593.11,1593.11,0.0,1,0
A00563,2023-01-31,831.43,831.43,0.0,1,0
A00564,2023-01-31,1027.97,0.0,1027.97,0,1
A00565,2023-01-31,458.76,0.0,458.76,0,1
A00566,2023-01-31,762.43,0.0,762.43,0,1
A00567,2023-01-31,1151.69,1151.69,0.0,1,0
A00568,2023-01-31,468.8,468.8,0.0,1,0
A00569,2023-01-31,520.37,0.0,520.37,0,1
A00570,2023-01-31,510.24,0.0,510.24,0,1
A00571,2023-01-31,1158.19,1158.19,0.0,1,0
A00572,2023-01-31,435.47,435.47,0.0,1,0
A00573,2023-01-31,267.75,0.0,267.75,0,1
A00574,2023-01-31,497.02,0.0,497.02,0,1
A00575,2023-01-31,560.14,560.14,0.0,1,0
A00576,2023-01-31,62.19,62.19,0.0,1,0
A00577,2023-01-31,410.11,0.0,410.11,0,1
A00578,2023-01-31,184.66,184.66,0.0,1,0
A00579,2023-01-31,1007.67,0.0,1007.67,0,1
A00580,2023-01-31,1340.15,1340.15,0.0,1,0
A00581,2023-01-31,1968.36,1968.36,0.0,1,0
A00582,2023-01-31,3003.74,0.0,3003.74,0,1
A00583,2023-01-31,260.88,260.88,0.0,1,0
A00584,2023-01-31,1246.2,1246.2,0.0,1,0
A00585,2023-01-31,2359.6,2359.6,0.0,1,0
A00586,2023-01-31,2901.08,2901.08,0.0,1,0
A00587,2023-01-31,251.13,0.0,251.13,0,1
A00588,2023-01-31,350.13,0.0,350.13,0,1
A00589,2023-01-31,430.96,430.96,0.0,1,0
A00590,2023-01-31,1521.2,1521.2,0.0,1,0
A00591,2023-01-31,1025.97,0.0,1025.97,0,1
A00592,2023-01-31,606.25,0.0,606.25,0,1
A00593,2023-01-31,962.05,0.0,962.05,0,1
A00594,2023-01-31,1251.72,1251.72,0.0,1,0
A00595,2023-01-31,291.4,0.0,291.4,0,1
A00596,2023-01-31,531.36,0.0,531.36,0,1
A00597,2023-01-31,874.01,874.01,0.0,1,0
A00598,2023-01-31,491.28,491.28,0.0,1,0
A00599,2023-01-31,249.98,0.0,249.98,0,1
A00600,2023-01-31,180.88,180.88,0.0,1,0
A00601,2023-01-31,1699.91,1699.91,0.0,1,0
A00602,2023-01-31,182.21,0.0,182.21,0,1
A00603,2023-01-31,1656.58,1656.58,0.0,1,0
A00604,2023-01-31,1403.57,1403.57,0.0,1,0
A00605,2023-01-31,359.11,0.0,359.11,0,1
A00606,2023-01-31,404.49,0.0,404.49,0,1
A00607,2023-01-31,438.97,0.0,438.97,0,1
A00608,2023-01-31,1448.61,0.0,1448.61,0,1
A00609,2023-01-31,806.99,0.0,806.99,0,1
A00610,2023-01-31,1410.33,0.0,1410.33,0,1
A00611,2023-01-31,649.86,649.86,0.0,1,0
A00612,2023-01-31,183.49,183.49,0.0,1,0
A00613,2023-01-31,665.09,665.09,0.0,1,0
A00614,2023-01-31,1873.99,1873.99,0.0,1,0
A00615,2023-01-31,1540.41,0.0,1540.41,0,1
A00616,2023-01-31,1016.89,0.0,1016.89,0,1
A00617,2023-01-31,642.26,0.0,642.26,0,1
A00618,2023-01-31,1163.0,1163.0,0.0,1,0
A00619,2023-01-31,342.96,342.96,0.0,1,0
A00620,2023-01-31,918.63,918.63,0.0,1,0
A00621,2023-01-31,207.78,0.0,207.78,0,1
A00622,2023-01-31,436.88,436.88,0.0,1,0
A00623,2023-01-31,266.62,0.0,266.62,0,1
A00624,2023-01-31,448.59,0.0,448.59,0,1
A00625,2023-01-31,1251.83,1251.83,0.0,1,0
A00626,2023-01-31,66.04,66.04,0.0,1,0
A00627,2023-01-31,582.62,582.62,0.0,1,0
A00628,2023-01-31,884.05,884.05,0.0,1,0
A00629,2023-01-31,370.3,0.0,370.3,0,1
A00630,2023-01-31,1459.98,0.0,1459.98,0,1
A00631,2023-01-31,449.3,449.3,0.0,1,0
A00632,2023-01-31,421.16,421.16,0.0,1,0
A00633,2023-01-31,1672.21,1672.21,0.0,1,0
A00634,2023-01-31,574.08,574.08,0.0,1,0
A00635,2023-01-31,1462.83,1462.83,0.0,1,0
A00636,2023-01-31,1076.88,1076.88,0.0,1,0
A00637,2023-01-31,1290.64,0.0,1290.64,0,1
A00638,2023-01-31,840.91,840.91,0.0,1,0
A00639,2023-01-31,84.4,84.4,0.0,1,0
A00640,2023-01-31,2467.16,2467.16,0.0,1,0
A00641,2023-01-31,1409.89,0.0,1409.89,0,1
A00642,2023-01-31,2001.7,0.0,2001.7,0,1
A00643,2023-01-31,1741.95,0.0,1741.95,0,1
A00644,2023-01-31,437.04,437.04,0.0,1,0
A00645,2023-01-31,302.07,0.0,302.07,0,1
A00646,2023-01-31,1406.94,1406.94,0.0,1,0
A00647,2023-01-31,388.23,388.23,0.0,1,0
A00648,2023-01-31,2234.91,2234.91,0.0,1,0
A00649,2023-01-31,1297.79,1297.79,0.0,1,0
A00650,2023-01-31,167.05,167.05,0.0,1,0
A00651,2023-01-31,191.96,191.96,0.0,1,0
A00652,2023-01-31,645.81,645.81,0.0,1,0
A00653,2023-01-31,895.59,895.59,0.0,1,0
A00654,2023-01-31,293.8,0.0,293.8,0,1
A00655,2023-01-31,2328.7,0.0,2328.7,0,1
A00656,2023-01-31,2817.2,0.0,2817.2,0,1
A00657,2023-01-31,1088.45,0.0,1088.45,0,1
A00658,2023-01-31,327.94,327.94,0.0,1,0
A00659,2023-01-31,481.02,481.02,0.0,1,0
A00660,2023-01-31,964.03,0.0,964.03,0,1
A00661,2023-01-31,1605.11,0.0,1605.11,0,1
A00662,2023-01-31,756.64,0.0,756.64,0,1
A00663,2023-01-31,1460.44,0.0,1460.44,0,1
A00664,2023-01-31,735.19,0.0,735.19,0,1
A00665,2023-01-31,933.5,0.0,933.5,0,1
A00666,2023-01-31,693.7,0.0,693.7,0,1
A00667,2023-01-31,412.35,0.0,412.35,0,1
A00668,2023-01-31,1192.44,1192.44,0.0,1,0
A00669,2023-01-31,437.5,437.5,0.0,1,0
A00670,2023-01-31,93.94,0.0,93.94,0,1
A00671,2023-01-31,450.52,0.0,450.52,0,1
A00672,2023-01-31,1048.88,1048.88,0.0,1,0
A00673,2023-01-31,824.59,0.0,824.59,0,1
A00674,2023-01-31,637.68,0.0,637.68,0,1
A00675,2023-01-31,35.24,0.0,35.24,0,1
A00676,2023-01-31,500.24,0.0,500.24,0,1
A00677,2023-01-31,1031.4,0.0,1031.4,0,1
A00678,2023-01-31,636.7,636.7,0.0,1,0
A00679,2023-01-31,204.22,0.0,204.22,0,1
A00680,2023-01-31,271.66,271.66,0.0,1,0
A00681,2023-01-31,215.65,0.0,215.65,0,1
A00682,2023-01-31,1365.72,1365.72,0.0,1,0
A00683,2023-01-31,2305.05,2305.05,0.0,1,0
A00684,2023-01-31,233.05,233.05,0.0,1,0
A00685,2023-01-31,356.8,0.0,356.8,0,1
A00686,2023-01-31,599.62,599.62,0.0,1,0
A00687,2023-01-31,1046.24,1046.24,0.0,1,0
A00688,2023-01-31,1381.46,1381.46,0.0,1,0
A00689,2023-01-31,1030.93,1030.93,0.0,1,0
A00690,2023-01-31,889.52,0.0,889.52,0,1
A00691,2023-01-31,800.11,800.11,0.0,1,0
A00692,2023-01-31,555.68,555.68,0.0,1,0
A00693,2023-01-31,401.72,0.0,401.72,0,1
A00694,2023-01-31,2010.0,0.0,2010.0,0,1
A00695,2023-01-31,406.38,406.38,0.0,1,0
A00696,2023-01-31,601.8,601.8,0.0,1,0
A00697,2023-01-31,2257.93,0.0,2257.93,0,1
A00698,2023-01-31,574.45,0.0,574.45,0,1
A00699,2023-01-31,679.1,679.1,0.0,1,0
A00700,2023-01-31,1884.84,1884.84,0.0,1,0
A00701,2023-01-31,1039.33,1039.33,0.0,1,0
A00702,2023-01-31,982.42,982.42,0.0,1,0
A00703,2023-01-31,552.0,552.0,0.0,1,0
A00704,2023-01-31,793.98,793.98,0.0,1,0
A00705,2023-01-31,1268.35,0.0,1268.35,0,1
A00706,2023-01-31,746.01,746.01,0.0,1,0
A00707,2023-01-31,520.09,0.0,520.09,0,1
A00708,2023-01-31,1079.8,0.0,1079.8,0,1
A00709,2023-01-31,2119.04,0.0,2119.04,0,1
A00710,2023-01-31,493.28,0.0,493.28,0,1
A00711,2023-01-31,625.23,0.0,625.23,0,1
A00712,2023-01-31,1308.84,0.0,1308.84,0,1
A00713,2023-01-31,157.09,157.09,0.0,1,0
A00714,2023-01-31,387.38,387.38,0.0,1,0
A00715,2023-01-31,597.23,0.0,597.23,0,1
A00716,2023-01-31,694.04,0.0,694.04,0,1
A00717,2023-01-31,585.75,0.0,585.75,0,1
A00718,2023-01-31,798.46,0.0,798.46,0,1
A00719,2023-01-31,186.53,186.53,0.0,1,0
A00720,2023-01-31,1474.49,0.0,1474.49,0,1
A00721,2023-01-31,635.94,0.0,635.94,0,1
A00722,2023-01-31,333.67,0.0,333.67,0,1
A00723,2023-01-31,1021.61,1021.61,0.0,1,0
A00724,2023-01-31,690.65,0.0,690.65,0,1
A00725,2023-01-31,574.6,0.0,574.6,0,1
A00726,2023-01-31,1599.36,1599.36,0.0,1,0
A00727,2023-01-31,1591.63,0.0,1591.63,0,1
A00728,2023-01-31,1014.01,1014.01,0.0,1,0
A00729,2023-01-31,525.04,0.0,525.04,0,1
A00730,2023-01-31,1061.5,0.0,1061.5,0,1
A00731,2023-01-31,339.13,339.13,0.0,1,0
A00732,2023-01-31,709.03,709.03,0.0,1,0
A00733,2023-01-31,332.75,332.75,0.0,1,0
A00734,2023-01-31,1215.5,0.0,1215.5,0,1
A00735,2023-01-31,573.18,573.18,0.0,1,0
A00736,2023-01-31,168.0,0.0,168.0,0,1
A00737,2023-01-31,526.53,526.53,0.0,1,0
A00738,2023-01-31,370.67,370.67,0.0,1,0
A00739,2023-01-31,1134.12,1134.12,0.0,1,0
A00740,2023-01-31,845.75,0.0,845.75,0,1
A00741,2023-01-31,71.54,71.54,0.0,1,0
A00742,2023-01-31,112.15,0.0,112.15,0,1
A00743,2023-01-31,178.08,0.0,178.08,0,1
A00744,2023-01-31,844.69,844.69,0.0,1,0
A00745,2023-01-31,3219.55,0.0,3219.55,0,1
A00746,2023-01-31,332.45,332.45,0.0,1,0
A00747,2023-01-31,1476.74,1476.74,0.0,1,0
A00748,2023-01-31,460.56,460.56,0.0,1,0
A00749,2023-01-31,512.18,512.18,0.0,1,0
A00750,2023-01-31,1244.22,0.0,1244.22,0,1
A00751,2023-01-31,975.68,975.68,0.0,1,0
A00752,2023-01-31,1139.23,0.0,1139.23,0,1
A00753,2023-01-31,1267.32,1267.32,0.0,1,0
A00754,2023-01-31,450.36,0.0,450.36,0,1
A00755,2023-01-31,416.26,416.26,0.0,1,0
A00756,2023-01-31,110.52,110.52,0.0,1,0
A00757,2023-01-31,1772.71,1772.71,0.0,1,0
A00758,2023-01-31,565.86,0.0,565.86,0,1
A00759,2023-01-31,790.82,790.82,0.0,1,0
A00760,2023-01-31,741.27,0.0,741.27,0,1
A00761,2023-01-31,1628.49,0.0,1628.49,0,1
A00762,2023-01-31,757.09,0.0,757.09,0,1
A00763,2023-01-31,323.09,323.09,0.0,1,0
A00764,2023-01-31,219.21,0.0,219.21,0,1
A00765,2023-01-31,359.51,0.0,359.51,0,1
A00766,2023-01-31,1572.73,0.0,1572.73,0,1
A00767,2023-01-31,134.62,134.62,0.0,1,0
A00768,2023-01-31,661.84,661.84,0.0,1,0
A00769,2023-01-31,762.38,762.38,0.0,1,0
A00770,2023-01-31,138.16,0.0,138.16,0,1
A00771,2023-01-31,309.95,0.0,309.95,0,1
A00772,2023-01-31,929.42,0.0,929.42,0,1
A00773,2023-01-31,76.35,0.0,76.35,0,1
A00774,2023-01-31,1444.98,1444.98,0.0,1,0
A00775,2023-01-31,1564.45,1564.45,0.0,1,0
A00776,2023-01-31,384.23,0.0,384.23,0,1
A00777,2023-01-31,1567.89,0.0,1567.89,0,1
A00778,2023-01-31,723.9,723.9,0.0,1,0
A00779,2023-01-31,1558.32,1558.32,0.0,1,0
A00780,2023-01-31,1437.31,1437.31,0.0,1,0
A00781,2023-01-31,1547.88,1547.88,0.0,1,0
A00782,2023-01-31,3263.77,3263.77,0.0,1,0
A00783,2023-01-31,564.48,0.0,564.48,0,1
A00784,2023-01-31,54.91,54.91,0.0,1,0
A00785,2023-01-31,1493.98,0.0,1493.98,0,1
A00786,2023-01-31,897.17,897.17,0.0,1,0
A00787,2023-01-31,776.55,776.55,0.0,1,0
A00788,2023-01-31,583.6,0.0,583.6,0,1
A00789,2023-01-31,286.13,0.0,286.13,0,1
A00790,2023-01-31,842.86,842.86,0.0,1,0
A00791,2023-01-31,825.47,0.0,825.47,0,1
A00792,2023-01-31,1374.75,1374.75,0.0,1,0
A00793,2023-01-31,789.69,789.69,0.0,1,0
A00794,2023-01-31,1609.21,1609.21,0.0,1,0
A00795,2023-01-31,310.55,310.55,0.0,1,0
A00796,2023-01-31,2348.37,2348.37,0.0,1,0
A00797,2023-01-31,899.37,899.37,0.0,1,0
A00798,2023-01-31,562.08,562.08,0.0,1,0
A00799,2023-01-31,713.23,713.23,0.0,1,0
A00800,2023-01-31,123.71,0.0,123.71,0,1
A00801,2023-01-31,1420.1,0.0,1420.1,0,1
A00802,2023-01-31,184.73,0.0,184.73,0,1
A00803,2023-01-31,3740.74,0.0,3740.74,0,1
A00804,2023-01-31,837.45,837.45,0.0,1,0
A00805,2023-01-31,977.5,0.0,977.5,0,1
A00806,2023-01-31,1108.13,1108.13,0.0,1,0
A00807,2023-01-31,582.68,0.0,582.68,0,1
A00808,2023-01-31,1570.1,0.0,1570.1,0,1
A00809,2023-01-31,1697.88,1697.88,0.0,1,0
A00810,2023-01-31,655.9,0.0,655.9,0,1
A00811,2023-01-31,566.09,566.09,0.0,1,0
A00812,2023-01-31,851.72,0.0,851.72,0,1
A00813,2023-01-31,473.15,0.0,473.15,0,1
A00814,2023-01-31,207.88,0.0,207.88,0,1
A00815,2023-01-31,214.09,214.09,0.0,1,0
A00816,2023-01-31,681.13,681.13,0.0,1,0
A00817,2023-01-31,813.06,0.0,813.06,0,1
A00818,2023-01-31,756.12,0.0,756.12,0,1
A00819,2023-01-31,1723.76,1723.76,0.0,1,0
A00820,2023-01-31,1957.09,1957.09,0.0,1,0
A00821,2023-01-31,138.24,0.0,138.24,0,1
A00822,2023-01-31,4401.81,4401.81,0.0,1,0
A00823,2023-01-31,188.68,188.68,0.0,1,0
A00824,2023-01-31,219.1,0.0,219.1,0,1
A00825,2023-01-31,1259.32,1259.32,0.0,1,0
A00826,2023-01-31,114.82,114.82,0.0,1,0
A00827,2023-01-31,841.92,0.0,841.92,0,1
A00828,2023-01-31,201.99,201.99,0.0,1,0
A00829,2023-01-31,652.68,0.0,652.68,0,1
A00830,2023-01-31,1033.07,1033.07,0.0,1,0
A00831,2023-01-31,712.28,0.0,712.28,0,1
A00832,2023-01-31,168.79,168.79,0.0,1,0
A00833,2023-01-31,663.94,0.0,663.94,0,1
A00834,2023-01-31,474.94,0.0,474.94,0,1
A00835,2023-01-31,982.04,0.0,982.04,0,1
A00836,2023-01-31,1610.9,0.0,1610.9,0,1
A00837,2023-01-31,920.32,0.0,920.32,0,1
A00838,2023-01-31,139.86,0.0,139.86,0,1
A00839,2023-01-31,33.25,0.0,33.25,0,1
A00840,2023-01-31,1125.63,1125.63,0.0,1,0
A00841,2023-01-31,566.05,566.05,0.0,1,0
A00842,2023-01-31,474.48,0.0,474.48,0,1
A00843,2023-01-31,1951.94,1951.94,0.0,1,0
A00844,2023-01-31,1449.68,0.0,1449.68,0,1
A00845,2023-01-31,911.6,0.0,911.6,0,1
A00846,2023-01-31,724.93,0.0,724.93,0,1
A00847,2023-01-31,1093.83,1093.83,0.0,1,0
A00848,2023-01-31,241.65,0.0,241.65,0,1
A00849,2023-01-31,275.3,0.0,275.3,0,1
A00850,2023-01-31,1393.69,0.0,1393.69,0,1
A00851,2023-01-31,2667.07,2667.07,0.0,1,0
A00852,2023-01-31,1889.45,0.0,1889.45,0,1
A00853,2023-01-31,472.74,0.0,472.74,0,1
A00854,2023-01-31,2338.56,0.0,2338.56,0,1
A00855,2023-01-31,2129.95,0.0,2129.95,0,1
A00856,2023-01-31,813.69,0.0,813.69,0,1
A00857,2023-01-31,699.21,699.21,0.0,1,0
A00858,2023-01-31,1148.48,0.0,1148.48,0,1
A00859,2023-01-31,932.69,932.69,0.0,1,0
A00860,2023-01-31,726.04,726.04,0.0,1,0
A00861,2023-01-31,471.6,471.6,0.0,1,0
A00862,2023-01-31,1051.82,0.0,1051.82,0,1
A00863,2023-01-31,775.23,0.0,775.23,0,1
A00864,2023-01-31,788.2,0.0,788.2,0,1
A00865,2023-01-31,755.87,0.0,755.87,0,1
A00866,2023-01-31,162.61,162.61,0.0,1,0
A00867,2023-01-31,1807.6,0.0,1807.6,0,1
A00868,2023-01-31,258.59,0.0,258.59,0,1
A00869,2023-01-31,443.53,0.0,443.53,0,1
A00870,2023-01-31,682.6,0.0,682.6,0,1
A00871,2023-01-31,987.16,0.0,987.16,0,1
A00872,2023-01-31,865.54,865.54,0.0,1,0
A00873,2023-01-31,2884.52,2884.52,0.0,1,0
A00874,2023-01-31,189.46,0.0,189.46,0,1
A00875,2023-01-31,2168.43,2168.43,0.0,1,0
A00876,2023-01-31,95.03,0.0,95.03,0,1
A00877,2023-01-31,1869.61,1869.61,0.0,1,0
A00878,2023-01-31,739.98,0.0,739.98,0,1
A00879,2023-01-31,1041.34,0.0,1041.34,0,1
A00880,2023-01-31,571.62,571.62,0.0,1,0
A00881,2023-01-31,305.54,305.54,0.0,1,0
A00882,2023-01-31,801.8,0.0,801.8,0,1
A00883,2023-01-31,1641.43,1641.43,0.0,1,0
A00884,2023-01-31,2207.54,0.0,2207.54,0,1
A00885,2023-01-31,922.41,0.0,922.41,0,1
A00886,2023-01-31,2029.42,0.0,2029.42,0,1
A00887,2023-01-31,228.12,0.0,228.12,0,1
A00888,2023-01-31,2005.2,0.0,2005.2,0,1
A00889,2023-01-31,120.55,0.0,120.55,0,1
A00890,2023-01-31,389.0,0.0,389.0,0,1
A00891,2023-01-31,442.22,0.0,442.22,0,1
A00892,2023-01-31,780.19,780.19,0.0,1,0
A00893,2023-01-31,724.0,0.0,724.0,0,1
A00894,2023-01-31,764.27,0.0,764.27,0,1
A00895,2023-01-31,676.1,0.0,676.1,0,1
A00896,2023-01-31,604.55,0.0,604.55,0,1
A00897,2023-01-31,1096.37,1096.37,0.0,1,0
A00898,2023-01-31,373.82,0.0,373.82,0,1
A00899,2023-01-31,1262.18,1262.18,0.0,1,0
A00900,2023-01-31,645.09,645.09,0.0,1,0
A00901,2023-01-31,1180.15,0.0,1180.15,0,1
A00902,2023-01-31,246.6,246.6,0.0,1,0
A00903,2023-01-31,475.52,475.52,0.0,1,0
A00904,2023-01-31,503.26,0.0,503.26,0,1
A00905,2023-01-31,1089.75,1089.75,0.0,1,0
A00906,2023-01-31,411.65,411.65,0.0,1,0
A00907,2023-01-31,1163.6,0.0,1163.6,0,1
A00908,2023-01-31,1256.85,1256.85,0.0,1,0
A00909,2023-01-31,1261.81,0.0,1261.81,0,1
A00910,2023-01-31,354.12,0.0,354.12,0,1
A00911,2023-01-31,231.0,0.0,231.0,0,1
A00912,2023-01-31,893.01,0.0,893.01,0,1
A00913,2023-01-31,668.71,0.0,668.71,0,1
A00914,2023-01-31,1525.88,1525.88,0.0,1,0
A00915,2023-01-31,179.21,179.21,0.0,1,0
A00916,2023-01-31,453.53,0.0,453.53,0,1
A00917,2023-01-31,704.82,704.82,0.0,1,0
A00918,2023-01-31,589.11,589.11,0.0,1,0
A00919,2023-01-31,1591.73,1591.73,0.0,1,0
A00920,2023-01-31,249.22,249.22,0.0,1,0
A00921,2023-01-31,671.73,671.73,0.0,1,0
A00922,2023-01-31,966.64,966.64,0.0,1,0
A00923,2023-01-31,1574.17,1574.17,0.0,1,0
A00924,2023-01-31,434.16,0.0,434.16,0,1
A00925,2023-01-31,2010.61,2010.61,0.0,1,0
A00926,2023-01-31,381.15,0.0,381.15,0,1
A00927,2023-01-31,403.9,0.0,403.9,0,1
A00928,2023-01-31,360.36,0.0,360.36,0,1
A00929,2023-01-31,1680.82,1680.82,0.0,1,0
A00930,2023-01-31,1673.3,0.0,1673.3,0,1
A00931,2023-01-31,764.59,764.59,0.0,1,0
A00932,2023-01-31,385.37,385.37,0.0,1,0
A00933,2023-01-31,1079.55,0.0,1079.55,0,1
A00934,2023-01-31,942.95,942.95,0.0,1,0
A00935,2023-01-31,2324.27,0.0,2324.27,0,1
A00936,2023-01-31,1780.08,1780.08,0.0,1,0
A00937,2023-01-31,947.39,947.39,0.0,1,0
A00938,2023-01-31,239.71,239.71,0.0,1,0
A00939,2023-01-31,685.7,685.7,0.0,1,0
A00940,2023-01-31,1718.87,1718.87,0.0,1,0
A00941,2023-01-31,1638.55,0.0,1638.55,0,1
A00942,2023-01-31,1036.24,0.0,1036.24,0,1
A00943,2023-01-31,797.47,0.0,797.47,0,1
A00944,2023-01-31,442.59,442.59,0.0,1,0
A00945,2023-01-31,369.18,0.0,369.18,0,1
A00946,2023-01-31,516.21,0.0,516.21,0,1
A00947,2023-01-31,1064.62,0.0,1064.62,0,1
A00948,2023-01-31,634.54,634.54,0.0,1,0
A00949,2023-01-31,1823.89,1823.89,0.0,1,0
A00950,2023-01-31,1535.2,1535.2,0.0,1,0
A00951,2023-01-31,959.17,0.0,959.17,0,1
A00952,2023-01-31,1495.87,1495.87,0.0,1,0
A00953,2023-01-31,707.7,707.7,0.0,1,0
A00954,2023-01-31,411.17,411.17,0.0,1,0
A00955,2023-01-31,213.43,213.43,0.0,1,0
A00956,2023-01-31,956.64,956.64,0.0,1,0
A00957,2023-01-31,618.18,618.18,0.0,1,0
A00958,2023-01-31,771.89,771.89,0.0,1,0
A00959,2023-01-31,344.47,0.0,344.47,0,1
A00960,2023-01-31,3480.75,3480.75,0.0,1,0
A00961,2023-01-31,869.55,869.55,0.0,1,0
A00962,2023-01-31,954.61,0.0,954.61,0,1
A00963,2023-01-31,505.41,0.0,505.41,0,1
A00964,2023-01-31,1412.28,0.0,1412.28,0,1
A00965,2023-01-31,51.26,51.26,0.0,1,0
A00966,2023-01-31,2013.01,2013.01,0.0,1,0
A00967,2023-01-31,854.76,0.0,854.76,0,1
A00968,2023-01-31,633.55,0.0,633.55,0,1
A00969,2023-01-31,1130.02,1130.02,0.0,1,0
A00970,2023-01-31,627.21,0.0,627.21,0,1
A00971,2023-01-31,911.6,0.0,911.6,0,1
A00972,2023-01-31,128.15,0.0,128.15,0,1
A00973,2023-01-31,1257.44,0.0,1257.44,0,1
A00974,2023-01-31,368.46,368.46,0.0,1,0
A00975,2023-01-31,114.53,114.53,0.0,1,0
A00976,2023-01-31,1166.63,1166.63,0.0,1,0
A00977,2023-01-31,581.23,0.0,581.23,0,1
A00978,2023-01-31,1430.89,0.0,1430.89,0,1
A00979,2023-01-31,2941.14,0.0,2941.14,0,1
A00980,2023-01-31,2147.25,2147.25,0.0,1,0
A00981,2023-01-31,542.49,0.0,542.49,0,1
A00982,2023-01-31,932.6,0.0,932.6,0,1
A00983,2023-01-31,1143.58,0.0,1143.58,0,1
A00984,2023-01-31,674.03,674.03,0.0,1,0
A00985,2023-01-31,221.67,221.67,0.0,1,0
A00986,2023-01-31,923.63,0.0,923.63,0,1
A00987,2023-01-31,133.11,0.0,133.11,0,1
A00988,2023-01-31,576.55,576.55,0.0,1,0
A00989,2023-01-31,501.15,501.15,0.0,1,0
A00990,2023-01-31,762.04,762.04,0.0,1,0
A00991,2023-01-31,1276.34,1276.34,0.0,1,0
A00992,2023-01-31,642.91,642.91,0.0,1,0
A00993,2023-01-31,2131.07,0.0,2131.07,0,1
A00994,2023-01-31,241.84,0.0,241.84,0,1
A00995,2023-01-31,347.73,347.73,0.0,1,0
A00996,2023-01-31,619.38,619.38,0.0,1,0
A00997,2023-01-31,1552.58,1552.58,0.0,1,0
A00998,2023-01-31,1000.83,1000.83,0.0,1,0
A00999,2023-01-31,1908.38,1908.38,0.0,1,0
A01000,2023-01-31,1036.81,1036.81,0.0,1,0
A01001,2023-01-31,1323.91,0.0,1323.91,0,1
A01002,2023-01-31,304.74,304.74,0.0,1,0
A01003,2023-01-31,1580.02,1580.02,0.0,1,0
A01004,2023-01-31,968.3,968.3,0.0,1,0
A01005,2023-01-31,353.09,0.0,353.09,0,1
